,Unnamed: 0,text_id,text,task_1,task_2,task_3,label
5780,5780,hasoc_en_5781,"If we had a basic intelligence test for POTUS, ⁦@realDonaldTrump⁩ would not be infesting our ⁦@WhiteHouse⁩ since he’s dumber then a 3rd grader. #IdiotTrump attacks Nasa and claims the moon is 'a part' of Mars. ⁦@guardian⁩ #25thAmendment  https://t.co/2B5KwgCUkO",HOF,OFFN,TIN,1
2624,2624,hasoc_en_2625,This REALLY is  right on Target! #targetparkinglot #fucktrump #stateoftheworld #vivalaresistance https://t.co/6rgENCvTWJ,NOT,NONE,NONE,2
1507,1507,hasoc_en_1508,#ImpeachTrumpNow WE NEED TO REMOVE THIS MOTHERFUCKER RIGHT NOW!!! AMERICA HAS FALLEN TO IDIOTS!!! #FUCKTRUMP,HOF,PRFN,TIN,1
1151,1151,hasoc_en_1152,"#DoctorsFightBack to #SaveBengal     Support from Pseudo Secular Politicians make Muslims violent.    Like in #Kolkata, they vandalised a Hospital in Hyderabad in Dec'18.    Ajay Alok https://t.co/zsrRdgLeFW",NOT,NONE,NONE,2
5515,5515,hasoc_en_5516,"Doctor: do you smoke or drink?\n\nLad: only on nights out if my friends got smokes and a lighter too aha\n\nDoctor: Haha yes lad, fuck buying them bro Ill say nothing so ",HOF,PRFN,TIN,1
5695,5695,hasoc_en_5696,@SenTedCruz Hidden figures? Like your hidden vote to repeal sanctions against Oleg Deripaska and Rusal? Guess you support Russian Oligarchs and Communists. #TuckFrump #TrumpColluded #TrumpIsATraitor #TrumpTantrum #RepublicansDontCare #RepublicansForImpeachment #TrumpsAnInternationalDisgrace,HOF,HATE,TIN,0
3051,3051,hasoc_en_3052,Great..... Well done @ICC @cricketworldcup .....Thanks for water entertainment.......  #ShameOnICC https://t.co/RbxaEfkunY,HOF,HATE,TIN,0
4190,4190,hasoc_en_4191,"Most of all, I'm disappointed.  In the system  In patients who've taken us fot granted  In politicians who see this as an opportunity to talk religion or actually, don't see this at all  In non medicos tweeting abt everything bt this    #IstandwithNRS  #DoctorsFightBack #DoctorsProtest",HOF,HATE,TIN,0
4304,4304,hasoc_en_4305,These are the same government doctors who have resigned from their post!    P. S : this is not some private chamber or nursing home.. These are government hospitals  #resignedbutstillservinghumanity   #DoctorsFightBack #Savethedoctors @republic @timesofindia @sambitswaraj https://t.co/1pqcT3FYAI,HOF,HATE,TIN,0
524,524,hasoc_en_525,Indian Share market is down as People are withdrawing  money from the market on last working day for betting on #INDvsPAK match.    #ENGvWI #ShameOnICC,NOT,NONE,NONE,2
5803,5803,hasoc_en_5804,#CitrusHitler admitting he would be willing to compromise electoral sovereignty in the country he purports to preside over should anger all Americans.  It is openly treasonous and an insult to every person who has fought to defend our institutions.    #FuckTrump,HOF,HATE,TIN,0
4871,4871,hasoc_en_4872,@IngrahamAngle @FoxNews Love how poles always favor the messengers? #IdiotInChief #LoserTrump #LoserInChief #IdiotTrump @CNN @MSNBC @andersoncooper @ABC,NOT,NONE,NONE,2
651,651,hasoc_en_652,#fucktrump and fuck all his racist supporters too!! https://t.co/XwtycvxMIT,HOF,PRFN,TIN,1
5609,5609,hasoc_en_5610,@ICCWCup2019 #INDPAKVSRAIN @ICC  @cricketworldcup   #CWC19   #ShameOnICC     ''This is not India vs Pakistan  This is IND-PAK VS RAIN,HOF,HATE,TIN,0
1961,1961,hasoc_en_1962,"@cricketworldcup Experts(@ICC) told play World Cup in England, but I(Rain) have an other ideas 😂😅😜  @ECB_cricket   #ShameOnICC  #RainStopsMatch #SLvAUS #SAvAFG",NOT,NONE,NONE,2
2954,2954,hasoc_en_2955,Its ALWAYS  #ObamaDay for me...     #FuckTrump  #ImpeachTrump,HOF,PRFN,TIN,1
2873,2873,hasoc_en_2874,"GN Azad, in RS: I request you to keep the New India to yourself & give us our Old India where there was love, culture. Hindus used to feel the pain when Muslims & Dalits used to get hurt. When something used to get into eyes of Hindus, Muslims & Dalits used to shed tears for them",HOF,HATE,TIN,0
4241,4241,hasoc_en_4242,@ColinKahl #Douchebag says what!?,HOF,HATE,TIN,0
3556,3556,hasoc_en_3557,#JoseBaez ur right those men w/never have #justice b/c u go their #murderer off n #society is lucky #AaronHernandez is 💀 so u can’t get his #thug ass off on appeal 2 keep killing,HOF,PRFN,TIN,1
4159,4159,hasoc_en_4160,@csfraw @marklevinshow Clinton lied under oath about his extramarital affair. And he did it in the Oval Office. Disgusting human.    #billclinton  #rapist    https://t.co/ogiIQhif22,HOF,OFFN,TIN,1
153,153,hasoc_en_154,"@TheRealOJ32 Only in America can a murderer (come on, he did it) and convicted criminal immediately get half million followers. If you’re following, you’re condoning his actions and validating him. #OJdidit #conman #murderer",NOT,NONE,NONE,2
4218,4218,hasoc_en_4219,A war hero and a war zero #fucktrump  #JohnMcCainDay,HOF,PRFN,TIN,1
3209,3209,hasoc_en_3210,"Mahendra Singh Dhoni's love for the Nation, Armed Forces and Soldiers has been intact which is truly commendable. He is Nation's Hero. No one represents our Country better than him. I stand with @msdhoni  #DhoniKeepsTheGlove #DhoniKeSaathDesh   #IndiaWithDhoni https://t.co/Bhcs6urzQ6",NOT,NONE,NONE,2
2567,2567,hasoc_en_2568,Waah. Creating fuss when there is none. I wonder if anyone was playing at the same time when 'this' was happening on the playground.   Had they not prayed on the field I wonder what excuse would have been used to compare with the #DhoniKeepsTheGlove https://t.co/AQGa9snabG,NOT,NONE,NONE,2
2701,2701,hasoc_en_2702,Trump’s Lawyers Say Congress Can’t Subpoena His Finances Because Nancy Pelosi Refuses to Impeach #Resist #ResistTrump #FuckTrump https://t.co/Rv03oLvfA8,NOT,NONE,NONE,2
5327,5327,hasoc_en_5328,@realDonaldTrump YOU WILL BE IMPEACHED &amp; JAILED! #TrumpsAnInternationalDisgrace #TrumpIsTheEnemyOfThePeople #trumpisanationalsecuritythreat   #TrumpIsATraitor #TrumpIsACriminal #TrumpObstructedJustice,NOT,NONE,NONE,2
4067,4067,hasoc_en_4068,Prominent Cong &amp; JDS leaders names have figured in both Wakf Property encroachment scandal &amp;  #IMAfraud worth thosaunds of Crores.      The so called watch dogs of Secularism brazenly looting Poor Muslims life time investment through various dubious ways.  https://t.co/suoFu2tcTh,NOT,NONE,NONE,2
4583,4583,hasoc_en_4584,"@realDonaldTrump Keep trying to walk back your comments, traitor!  The @GOP @HouseGOP @SenateGOP need to condemn and admonish you.  Enough is enough.  It's time to put country over party and put you behind bars where you and half of your lousy family belong.   #fucktrump #fuckthegop #draintheswamp",HOF,OFFN,TIN,1
4921,4921,hasoc_en_4922,@simonmaginn I enjoy watching him making a prat of himself #dickhead,HOF,PRFN,UNT,1
1066,1066,hasoc_en_1067,#FuckTrump BREAKING: Trump asserts executive privilege to block access to census documents–President Don… via @POLITICO for iOS https://t.co/ondOP9Bayz,NOT,NONE,NONE,2
5350,5350,hasoc_en_5351,"@tehseenp @EconomicTimes @INCIndia @ETNOWlive 2000 Crore Scam , Gullible Muslim Investors , cheated by Mullahs , Politicians in the name of #HalalaBanking #HaramBanking , Cong leaders are seen with the accused #Imafraud #IMAJewels #Imascam #IMAJewelsScam #IMAFraudCase",HOF,HATE,TIN,0
5445,5445,hasoc_en_5446,"They heal, operate, diagnose  We consider them a part of the second God cosmos  This is so appalling, shameful and gross  We need to bring this violence to a close    #SaveBengal  #DoctorsFightBack  #standwithdoctors",HOF,HATE,UNT,0
5048,5048,hasoc_en_5049,"If @msdhoni can't wear the Balidaan Badge, it's fine. @ICC is the ultimate authority and we will follow its decision. But all Indians in the crowd to watch the game, should wear those badges and wave those flags. Fir dekhte hai @ICC kya ukhad sakta hai! #DhoniKeepsTheGlove",HOF,HATE,TIN,0
4574,4574,hasoc_en_4575,Some record labels 🏷 Owners can kill Talent sha.... Awon #DickHead,HOF,PRFN,UNT,1
3816,3816,hasoc_en_3817,"@DCPNorthBCP  @DCPSEBCP  @DCPSouthBCP @DCPSEBCP  Dear IPS team,  Look at this video how police dept also helpless under the hands of politicians. If you have to work like this why IPS? #DreamZGKfraud   and #TGSFraud now #IMAfraud   https://t.co/KtywargcQe",NOT,NONE,NONE,2
5025,5025,hasoc_en_5026,9 out of 10 Doctors recommend moving out of West Bengal. Shame on @MamataOfficial     #DoctorsProtest #Savethedoctors #SaveBengal #MamataBanerjee #JaiShreeRam #DoctorsFightBack,HOF,HATE,TIN,0
5837,5837,hasoc_en_5838,"@realDonaldTrump @K1erry No surprise there. Warner’s a classic “do as I say, not as I do” guy. #Hypocrite #Sleazy #Anything4Votes #Douchebag",HOF,PRFN,TIN,1
2592,2592,hasoc_en_2593,@DainikBhaskar @MamataOfficial @AmitShahOffice So now it is reversed.....good ...  TMC is now inching closer to death.    Courtesy @MamataOfficial  #DoctorsFightBack #DoctorStrike is the DECISIVE act to Throw her from Bengal.JAI SRI RAM!!!JAI....JAI....SRI RAM.,NOT,NONE,NONE,2
849,849,hasoc_en_850,@realDonaldTrump HA! 73 looks too OLD!  #Trump #TrumpIsATraitor #JohnMcCainDayJune14th,NOT,NONE,NONE,2
5431,5431,hasoc_en_5432,But they didn’t deceive us!? Most of us knew it was a SHIT bill but we truly have no say! This life is just a simulation and it’s sad. But... imma live my best life and do dope shit regardless. I’ll figure it out! Oh btw... #fucktrump https://t.co/tl4fecNt3I,HOF,PRFN,TIN,1
4226,4226,hasoc_en_4227,I will take a retirement if @ICC not allowed @msdhoni with army gloves @BCCI. I Never watch any cricket match in my whole life.    FUCK YOU @ICC anything not bigger then my country self respect  #IndiaWithDhoni #DhoniKeepTheGlove #BalidaanBadge #DhoniKeSaathDesh #DhoniKeepsTheGlove,HOF,PRFN,TIN,1
2927,2927,hasoc_en_2928,Why the fuck are California legislators consulting actresses like Jessica Biel about vaccines when they should be listening to doctors!,HOF,PRFN,TIN,1
3164,3164,hasoc_en_3165,"@realDonaldTrump you are trying to stage a war by blowing up a ship,blaming Iran, real Americans see this. your personal financial ties with #SaudiaArabi to get you $$ while U betray America is ur agenda! your a #CRIMINAL #Impeachment #TrumpLies #Marine mom #FuckSaudi #FuckTrump #StagedbyAmerica https://t.co/Acl0MwIDLN",HOF,HATE,TIN,0
4675,4675,hasoc_en_4676,Once Upon a Time #Bangal was know by the name of  land of     ' RABINDRANATH TAGORE '     But now #Bangal has become a LAND of A Dictator &amp; psycho #MamtaBanerjee     she's Destroying the Culture &amp; Heritage of #WestBangal     #KolkataViolence  #DoctorsFightBack   #doctors_against_assualt https://t.co/Y3ShpXTBDX,HOF,HATE,TIN,0
5234,5234,hasoc_en_5235,"Fuck republicans the biggest snowflakes ever🙄Funny how that list of words describes the fat, racist, ignorant, hideous moron absolutely PERFECTLY. PLEASE get rid of this fucking demented, delusional criminal!! #FuckTrump #ArrestTrump #ImpeachTheMFTraitor #ImpeachDonaldTrumpNOW https://t.co/7RDbLRWAQP",HOF,HATE,TIN,0
3395,3395,hasoc_en_3396,"@samjnamjintaegi @DilMeHindustan @deep_mahto @paree7861 @dhruv_rathee @RahulGandhi @digvijaya_28 @dhruv @samjnamjintaegi The world hate your your beloved dad (god for you) because he is a #KILLER, #MURDERER, LIAR AND A RIOTER ! HAVE KILLED 10,000 TILL DATE STARTING FROM 2002. https://t.co/QkyXnPWEPs",HOF,HATE,TIN,0
5036,5036,hasoc_en_5037,@psychdr100 The idiot MAGAt is ready to take on the govt. 🙄😆😆    #TrumpSupporters #morons #MAGAt #TrumpsAmerica #TrumpIsATraitor https://t.co/JPIDteHVSW,HOF,HATE,TIN,0
5407,5407,hasoc_en_5408,"@mayukhrghosh We have ZERO interest in playing GOD, so please don't treat us either as a GOD or as a DOG! If you deserve respect, so do we, nothing more and nothing less...    #DoctorsFightBack #SaveTheDoctors",HOF,HATE,UNT,0
5710,5710,hasoc_en_5711,Because....#douchebag https://t.co/1bgGriq5BH,NOT,NONE,NONE,2
4002,4002,hasoc_en_4003,"@FinancialXpress #MamataLosingControl #DoctorsFightBack in this melee, something remains unreported- who was this patient? How come he had 200 armed hooligan 'relatives'  ready for attack at late hour.   Any Political connections? Unlikely there won't be @HMOIndia https://t.co/Bf8bEBnj2G",HOF,HATE,UNT,0
1748,1748,hasoc_en_1749,#TrumpisaTraitor is more disrespectful of the American flag than the man who set it on fire and was awarded $225K by the Supreme Court!! https://t.co/A4ueTMzaXh,NOT,NONE,NONE,2
5415,5415,hasoc_en_5416,#MamataLosingControl  #IstandwithNRS  #DoctorsFightBack  #Savethedoctors  #doctors_against_assualt    Goa Medical College protests. https://t.co/JqdNGIUHFQ,HOF,HATE,UNT,0
3978,3978,hasoc_en_3979,#ShameOnICC @cricketworldcup @ICC .. wrost world cup 😪,NOT,NONE,NONE,2
4105,4105,hasoc_en_4106,Retweet this forever. #TrumpRussia #TrumpIsACrook #TrumpRussia #TrumpIsATraitor https://t.co/15NxEvoKcd,HOF,HATE,TIN,0
4640,4640,hasoc_en_4641,"´Super Ruperts´ :  yes.  The donkeys, as in ´lions led by donkeys´.  #BorisJohnsonShouldNotBePM https://t.co/3Uo9NBYACI",HOF,HATE,TIN,0
4693,4693,hasoc_en_4694,Trump's impeachment poll numbers highest since Nixon #Resist #ResistTrump #FuckTrump https://t.co/Lgj1EOYOf0,HOF,PRFN,TIN,1
5605,5605,hasoc_en_5606,#MomataLost #DoctorsFightBack #ममताहारगइ now Mamata CM WB wants to meet injured Dr Paribaha Bannerjee. This means ultimately Mamata has lost. RT if you agree.  @theskindoctor13 @NagarJitendra @Kaalateetham @republic @sardanarohit @TajinderBagga @DrGPradhan,HOF,HATE,TIN,0
2931,2931,hasoc_en_2932,I just had a delicious salad. #FuckTrump,NOT,NONE,NONE,2
4827,4827,hasoc_en_4828,"Dear @narendramodi @PMOIndia @myogiadityanath Sir,    We request please legal pre sex determination as govt. Is unable to control these bastards #rapist  #murderers so we don't want our child as girl when you will be able to control these we would be happy to born #goddesslaxmi..",HOF,PRFN,TIN,1
2885,2885,hasoc_en_2886,Too many doctors on my fucking Facebook fuck off ,HOF,PRFN,TIN,1
4172,4172,hasoc_en_4173,"@mshafiquk Cut the word racist out , it's old,  used and has no meaning any more #dickhead",HOF,PRFN,TIN,1
5443,5443,hasoc_en_5444,@KimVanMunching @AOC @HouseDemWomen @HouseDemocrats @SenateDems @GloriaSteinem @BusyPhilipps @DianneM65725926 @ananavarro @AmyBrenneman @KamalaHarris Your anger is justified &amp; completely understandable. The misogyny - if not outright hatred for women is infuriating as it is terrifying. To give a #rapist any right to anything - let alone a forced-birth offspring is cruel &amp; unusual punishment for the victim.,HOF,HATE,UNT,0
5369,5369,hasoc_en_5370,A rapist and a murderer walk into a (Twitter) Bar ...     the state of 2019 🤦🏻‍♂️    #oj #OJSimpson #cosby #BillCosby #murderer #rapist #OJ_Simpson #wtf https://t.co/0IsIXLgZ6Z,HOF,HATE,TIN,0
2226,2226,hasoc_en_2227,"@SethAbramson Trump is operating an international Crime Syndicate within the United States Government. He's feeling the heat, and here's proof of #TraitorTrump's M.O. in a former tweet. #TrumpIsaTraitor #ImpeachTrumpNow https://t.co/wH1chVuzjl",NOT,NONE,NONE,2
4334,4334,hasoc_en_4335,@realDonaldTrump You must be unaware that when old tattered flags are retired from service they are often burned in a respectful  ceremony.   Will this law make this illegal?  #Dotard   #TrumpIsADisgrace   #TrumpIsATraitor   #TrumpIsAFraud   #TrumpIsAMoron   #TrumpIsTheEnemyOfThePeople   #TRUMPISACROOK,HOF,HATE,TIN,0
4264,4264,hasoc_en_4265,"Who cares if #TrumpIsATraitor. I live in the Rust Belt, work 3 jobs make $10/hour in each job, no health care but I'm fat and happy to be working. #TrumpTaxScam #2020Election #Trump #Trump2020 https://t.co/6Fp44fu9uf",HOF,HATE,TIN,0
4242,4242,hasoc_en_4243,House has to have guts to go after Trump #Resist #ResistTrump #FuckTrump https://t.co/dPdi4djMLc,HOF,PRFN,TIN,1
3409,3409,hasoc_en_3410,"Police brutality is what brought @PunjabGovtIndia under @Akali_Dal_ and @BJP4India down and wiped it out from Punjab.  Those who didn't learn, repeated same in Delhi. 😂  Agle election mein karaara jawaab milega. #FuckBJP #FuckDelhiPolice #FuckNDA",HOF,OFFN,TIN,1
4835,4835,hasoc_en_4836,"They heal, operate, diagnose  We consider them a part of the second God cosmos  This is so appalling, shameful and gross  We need to bring this violence to a close    #SaveBengal  #DoctorsFightBack  #standwithdoctors",HOF,HATE,UNT,0
77,77,hasoc_en_78,"The most awaited variant from #OnePlus - #OnePlus7Pro in Almond.  Buy Now on @amazonIN 👉https://t.co/yt4E7vkM32 with an EMI starting at just ₹2,495    #OnePlus7IsHere #oneplus7series #OnePlus7 #WorldBloodDonorDay #ShameOnICC #FridayMotivation #NBAFinals #FridayFeeling #WeTheNorth",NOT,NONE,NONE,2
4046,4046,hasoc_en_4047,@esneet4113 @POTUS #drrandellwilliams. Someone get him some water from North Carolina and force down his throat. #pervert #murderer,HOF,HATE,TIN,0
2092,2092,hasoc_en_2093,"#SarahSanders leaving her post as the worst lying Press Secretary of the United States of #America, under a men who is unfit to lead anything. Sarah you are disgraceful, #badChristian and #godlessWomen. Why would you support such a #douchebag, grabbed them by #pussyTrump. BBW",HOF,OFFN,TIN,1
3011,3011,hasoc_en_3012,Amazing! Now we see why his attorneys didn’t want him speaking to Mueller in person. @realDonaldTrump is far too dumb to stick to a script. He just can’t help himself. #MoronPresident #TrumpIsATraitor https://t.co/X9AWZEo7ag,HOF,OFFN,TIN,1
5078,5078,hasoc_en_5079,In case @realDonaldTrump still thinks my people like him. #FuckTrump https://t.co/FvBequHrbc,HOF,HATE,TIN,0
5190,5190,hasoc_en_5191,"Gang raped a 8 yrs old girl for more than a week, called someone from #UttarPradesh to rape her, kept her confined in a #temple (no respect for #god) then #murderer her &amp; what do u get?  Life term or 5 yrs 😁  You'll still breathe happy  Cheers to #NewIndia  I am not at all satisfied https://t.co/v0zdCIn3TG",NOT,NONE,NONE,2
4375,4375,hasoc_en_4376,#Peace and #Liberty for #Uyhgur !  #PleaseHelp #FreeUyghur #SaveUyghur #MeTooUyghur #PrayForUyghur #EastTurkistan #FreedomForEastTurkistan #Turkistan #Freedom #HumanRights #China #CCP #Genocide #StopChina #BoycottChina #StopGenocideChina #ウイグル #RT  https://t.co/NqNqUGAQ7l,HOF,OFFN,TIN,1
1678,1678,hasoc_en_1679,"Wayyy past time for #DonTheCon to face #ImpeachmentHearingsNow.  #TrumpIsAWannabeDictator, #TrumpIsATraitor, #TrumpIsACriminal, #TrumpIsAFraud, &amp; #TrumpObstructedJustice.  What more do Dems need to #LockHimUp? https://t.co/bpB0xfQDaN",HOF,OFFN,TIN,1
4185,4185,hasoc_en_4186,"@JhaSanjay Dear #SanjayJha, ur tweet is reflecting ur frustration towards the success of #BJP #Modi #ModiGovt. Rather than saying 'BullShit', better u concentrate on coming Elections, hope ur party wil get reverse of 52 in #LokSabhaElections2024. #CongressMuktBharat #ModiFor2024 @BJP4India",HOF,HATE,TIN,0
1717,1717,hasoc_en_1718,"Ok so the conclusion is: rules should be the same for all teams, we have seen Pakistani players do namaz on the field and English players having some nationalistic logo on their jersey.   #DhoniKeepTheGlove #DhoniKeepsTheGlove #DhoniKeSaathDesh",NOT,NONE,NONE,2
2917,2917,hasoc_en_2918,"Dear PM,\n\nWe voted you for development of poor people but you all are spending too much on Yoga but not in water, education and fever that is in Bihar right now.Dear PM,We voted you for development of poor people but you all are spending too much on Yoga but not in water, education and fever that is in Bihar right now.",HOF,HATE,TIN,0
5497,5497,hasoc_en_5498,"@realDonaldTrump @SHSanders45 (cmon Sarah, one more lie from you before you go.)\n\nOur president is a documented serial liar.  Im inclined to believe Ms. Carol and not trust a word hes saying. \n\nThis:",HOF,OFFN,TIN,1
5707,5707,hasoc_en_5708,@gtconway3d Your wife cannot be trusted either. Do you express that to her Geo? She's got us doubting your own motives. No one associated with this admin has credibility. Not just in this country but across the globe. Enemies and (used to be ) allies alike. #TrumpIsATraitor,HOF,OFFN,TIN,1
1088,1088,hasoc_en_1089,"@ryanstruyk @KattyKay_ So basically, #FuckTrump",NOT,NONE,NONE,2
61,61,hasoc_en_62,@ICC @bira91 This world cup 19 should be ban !! 😡😡 Rain rain rain motherfuckerr ICC   Shift this world to another country or ban this world cup 19 😡😡   #ShameOnICC 😡😡,HOF,PRFN,TIN,1
1729,1729,hasoc_en_1730,Fixed it for you 😏  #Boris #BorisJohnsonShouldNotBePM https://t.co/fALyOK9HDq,NOT,NONE,NONE,2
4302,4302,hasoc_en_4303,Glad Collection of Mana is getting a physical Switch release :)    And happy #JohnMCainDay and #fucktrump day lol,HOF,PRFN,TIN,1
4345,4345,hasoc_en_4346,@MattHancock Your Tweet hasn’t gone down very well Matt.   I’m not surprised! #BorisJohnsonShouldNotBePM,HOF,HATE,TIN,0
5183,5183,hasoc_en_5184,"#MikePence and his beady little eyes can fuck right off. #FatNixon is dumb as shit, but Pence is rotten to his fucking core. Send my regards to Mother, too. God, 2020 can’t get here fast enough. #PrideMonth #VoteBlue2020 #FuckTrump #FuckPence #FucktheGOP",HOF,PRFN,TIN,1
4474,4474,hasoc_en_4475,#DhoniKeepsTheGlove @ICC please stop using undue pressure on Indian cricket team. Remember most of your earnings come from @BCCI also take whatever fine you want to but dhoni will keep the cup.,HOF,HATE,TIN,0
3654,3654,hasoc_en_3655,#dickhead. Seriously. https://t.co/0nznUh4myU,NOT,NONE,NONE,2
4245,4245,hasoc_en_4246,Nothing will ever make this not true.   #fucktrump #TrumpAddress #trumpsucks #potato #asshole #LiarInChief #liartrump #LIARLIARLIAR #buttholelips #NoWall #illustration https://t.co/p07YJXcyGF,HOF,PRFN,TIN,1
3703,3703,hasoc_en_3704,#Kashmir  Another jolt to #Pakistan  India decided not to use  #Pakistani air space but  Go over Oman to Bishek.    #terroristNationPakistan  #Modi  #Pulwama    https://t.co/DOmFhIewDn,HOF,HATE,TIN,0
5483,5483,hasoc_en_5484,"ANOTHER DAY VOLUNTEERING AT THE VENICE MEDICAL SCHOOL. EVERYONE KEEPS ASKING ME IF THEY CAN FUCK THE LEECHES. BUDDY, THEY WONT EVEN LET ME FUCK THEM",HOF,PRFN,TIN,1
4059,4059,hasoc_en_4060,🤬🖕Don’t be a douche canoe! 😠😖  -  -  -  #douche #douchebag #douchebags #doucheflute #douchecanoe #douchebaggery #douchefan #douchehound #douches #doucher #douchebagselfie https://t.co/q5T5ooANs0,HOF,PRFN,TIN,1
5573,5573,hasoc_en_5574,"@LindseyGrahamSC Whoops, too late! #TrumpIsATraitor     #HappyJohnMcCainDay   #JohnMcCainDay",HOF,HATE,TIN,0
4814,4814,hasoc_en_4815,"#michaelhosang #rapist #sleazebag, catch him and hang him by the #balls.  https://t.co/YSgeLcREDP",HOF,OFFN,TIN,1
3959,3959,hasoc_en_3960,This bozo is happy for the country to have a PM deciding how much scrutiny he gets. The less the better it appears. 🙄FFS. #BorisJohnsonShouldNotBePM https://t.co/SosAKxtGSG,HOF,HATE,TIN,0
1654,1654,hasoc_en_1655,India's bowling now..and every lunatic's eyes will be on Dhoni's gloves...Damn..#BalidanBadge insignia or not..who dafaq cares!!??#ICCWorldCup2019 #INDvAUS .. seriously..who cares if #DhoniKeepsTheGlove !?,NOT,NONE,NONE,2
5091,5091,hasoc_en_5092,"What National untidy. This spoiled trust fund fuck up has split this country. He should look in the mirror when he makes a comment like this. He’s virtuous, ideological ways have killed our economy and any future our kids and Gkids have. #douchebag https://t.co/73DBWlvF58",HOF,PRFN,TIN,1
5065,5065,hasoc_en_5066,We wait for four years for ICC world cup tournament and what have you given us rain abandoned matches!!.. Pathetic planning by @ICC .  We need strict action for commiting such blunder.  #ShameOnICC,HOF,HATE,TIN,0
2302,2302,hasoc_en_2303,This should have been the anthem of this world cup 😂😁😁 #ShameOnICC https://t.co/DYkHatIreb,NOT,NONE,NONE,2
939,939,hasoc_en_940,"The #GOP has “jettisoned principle, patriotism &amp; honor. Americans of goodwill must run #Trump’s party out of power up &amp; down the ticket in #2020 — &amp; shun those who carried their water when the country needed #truth-tellers.”    #TrumpIsATraitor  #ComplicitGOP https://t.co/LzfuuSjdeb",NOT,NONE,NONE,2
2902,2902,hasoc_en_2903,"Trump names new chief White House liar, dissembler and cover-upper. ",HOF,HATE,TIN,0
4042,4042,hasoc_en_4043,@exchangead Because the cocks running the club failed giving us a 9 point deduction tell me again how thats monks fault? Camp had more clean sheets last season than stockdale had previous year and as for the dvb he was class and is a blue #dickhead #bcfc,HOF,PRFN,TIN,1
5725,5725,hasoc_en_5726,oval office moron embarrasses u.s. again. #fucktrump https://t.co/khdHzeV3pz,HOF,PRFN,UNT,1
3205,3205,hasoc_en_3206,@pankhuripathak @myogiadityanath @Uppolice Govt of India &amp; #Police sud act strictly n treat   1. #Terrorist supporter as #Terrorist   2.#Rapist supporter as #Rapist   3.Hate/Rumor spreader supporter n haters either be Politician like @pankhuripathak or @rssurjewala or #tukdetukdegang @kanhaiyakumar @UmarKhalidJNU or else,HOF,HATE,TIN,0
930,930,hasoc_en_931,@theJeremyVine So based on your story this is what we have to look forward to... #BorisJohnsonShouldNotBePM #Toryleadership @piersmorgan #cartoon #Caricature #comedypm @JonathanPieNews @McStinkDog #wearedoomed #BorisJohnson #channel4debate https://t.co/5MU18PM1KF,NOT,NONE,NONE,2
1482,1482,hasoc_en_1483,"The ongoing protest of doctors is just and praiseworthy, doctors deserve a safe workspace. But I would like to suggest to protesters that don't only think of short term goals which includes giving justice to that intern but also focus on-#DoctorsFightBack #DoctorsUnderOppression",NOT,NONE,NONE,2
4433,4433,hasoc_en_4434,"@realDonaldTrump @USArmy Oh, BTW, you know you won't get a Twitter trend of 'happy birthdays' to you, right? Most Americans just want you out of the White House that you stole. #TrumpIsATraitor #LockHimUp #TreasonousTrump",NOT,NONE,NONE,2
2263,2263,hasoc_en_2264,@SenSchumer @realDonaldTrump @senatemajldr @SenateGOP It was too late for him to try to do damage control on @foxandfriends the @abc interview will be aired again and more people get to hear what he has to say. #TrumpIsATraitor,NOT,NONE,NONE,2
4230,4230,hasoc_en_4231,@pmanley82 @HMRCgovuk Let's RoooooAAaaR! #LoanChargeSuicides  #TigerBoy #Philbert #Murderer https://t.co/ynxH81lNSE,HOF,HATE,TIN,0
5357,5357,hasoc_en_5358,"@realDonaldTrump spent over $100M in 2 yrs. playing golf and promoting his resorts but he says nothing about 9/11 responders illnesses, the horrific number of deaths due to their trying to save so many lives! Trump doesn't give AF about anyone but himself! #FuckTrump #FuckGOP",HOF,HATE,TIN,0
365,365,hasoc_en_366,Keep Voting #India     #IndianCricketTeam #ICCWorldCup2019 #ICCCricketWorldCup2019 #ICCWC2019 #ICCWorldCup #ICC2019 #CWC19  #CWC2019  #Trending #TrendingNow #TrendingTopics #TrendingNews #DhoniKeepsTheGlove #DhoniKeSaathDesh #DhoniKeepTheGloves #Dhoni #EkAurBaar #MaukaMauka #Bharat,NOT,NONE,NONE,2
415,415,hasoc_en_416,"@BorisJohnson is not a harmless buffoon. he is a cold, calculating, vile man who uses his persona to get away with  his racism, homophobia and elitism. Oh and he’s soon to be our new prime minster, help us all  #BorisJohnsonShouldNotBePM #borisjohnson     https://t.co/ZfozJi2t8d",HOF,HATE,TIN,0
2659,2659,hasoc_en_2660,Hey @ICC what are you doing about the poor management of grounds? Please do something otherwise people will start losing interest in #iccworldcup2019 #ShameOnICC,NOT,NONE,NONE,2
1338,1338,hasoc_en_1339,@ashwaqM Should be hanged to death.    #Rapist,HOF,HATE,TIN,0
2144,2144,hasoc_en_2145,@AjayKushwaha_ @realDonaldTrump PRESIDENTIAL HARASSMENT:   @realDonaldTrump asking @BarackObama for his birth certificate for YEARS !!! while hiding his own #taxreturns     #Resistance #LockThemAllUp #FuckTrump #ComplicitGOP #Resist      https://t.co/lF2am3njsh,NOT,NONE,NONE,2
