,Unnamed: 0,Unnamed: 0.1,text_id,text,task_1,task_2,task_3,label
1410,5049,5049,hasoc_en_5050,"@ msdhoni , please continue wearing the Balidhan logo in your gloves . We r with you . @ ICC , do n't act <SWEAR-1> , its not a promo & amp ; its a moment of pride . Country is with # MSDHONI # BalidaanBadgeRow # DhoniKeepTheGlove # DhoniKeepsTheGlove # DhoniKeSaathDesh # DhoniKeepBalidaanBadgeGlove",HOF,HATE,TIN,0
1411,5387,5387,hasoc_en_5388,In solidarity with the movement . Will the centre do something about it ? Does the state care about its life savers ? # Savethedoctors # DoctorsFightBack https : //t.co/CCr6uoUODQ,HOF,HATE,UNT,0
1412,5842,5842,hasoc_en_5843,"The US-Mexican border , where established moral leadership and national pride descends and falls into the hades abyss and mixes with dragon dung , rises with the stench of # TrumpIsATraitor , and compels the decent folk to spew their soul . https : //t.co/Dm23579Twr",HOF,HATE,TIN,0
1413,3159,3159,hasoc_en_3160,@ RepMattGaetz @ realDonaldTrump Trump was not exonerated . Referred to Congress for further investigation . # ReadTheMuellerReport # TrumpIsATraitor I like president 's who do n't accept foreign influence in <SWEAR-3> elections . https : //t.co/EnOYP9miyF,NOT,NONE,NONE,2
1414,5654,5654,hasoc_en_5655,Yesterday England got 2 points bcz of Rain Lost.. @ ICC @ BCCI @ cricketworldcup # ShameOnICC,HOF,HATE,TIN,0
1415,944,944,hasoc_en_945,Oh <SWEAR-1> 🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮 🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡 # BorisJohnsonShouldNotBePM https : //t.co/LluidPj0gZ,NOT,NONE,NONE,2
1416,1287,1287,hasoc_en_1288,# FuckTrump 'Happy Birthday Mr. President ' I hope all them candles <SWEAR-1> in the direction of that sprayed hair . Sticky looking Mother <SWEAR-4> with no soul . Aint it time for him to see a Dr . ? ? He is long past due .,HOF,PRFN,TIN,1
1417,2481,2481,hasoc_en_2482,# DonaldTrump Has Sold Out America To The Fricking <SWEAR-3> Russian <SWEAR-2> <SWEAR-3> 'REDS ' # MoreSanctionsOnRussia 'NOW ' # FuckTrump Nuff Said ! .😠 https : //t.co/hYPhOaUrcw,HOF,HATE,TIN,0
1418,5058,5058,hasoc_en_5059,1 . ICC on Dhoni 's gloves Vs 2.ICC planning the World Cup # ShameOnICC https : //t.co/3f3qhwsWrD,HOF,HATE,TIN,0
1419,5459,5459,hasoc_en_5460,# ICC need to focus on managment of world cup instead of dhoni ’ s gloves . # worstworldcupever # ShameOnICC,HOF,HATE,TIN,0
1420,5057,5057,hasoc_en_5058,Oh <SWEAR-1> ! It 's been a while . I forgot Twitter was a thing ! ( Said Trump never ) # potus # trump # you # <SWEAR-4>,HOF,HATE,TIN,0
1421,5736,5736,hasoc_en_5737,"I 'm curious , have you been speaking Russian <SWEAR-1> long you 've forgotten English ? # douchebag https : //t.co/3MEvHUE8Xw",HOF,OFFN,TIN,1
1422,2920,2920,hasoc_en_2921,children are <SWEAR-1> in bihar but who cares Yoga and Mp dinner is Important,HOF,HATE,TIN,0
1423,2204,2204,hasoc_en_2205,The entire nation will respect these doctors if they continue to serve patients in the same hospitals even after their resignation # DoctorsFightBack https : //t.co/s175eS5M2I,NOT,NONE,NONE,2
1424,422,422,hasoc_en_423,@ TheRealOJ32 You belong in jail and then in <SWEAR-1> # <SWEAR-1> # JusticeForNicoleAndRon,HOF,HATE,TIN,0
1425,2715,2715,hasoc_en_2716,@ rayleengale # Vote # StrongerTogether # LoveIsLove and of course ... .. # FuckTrump # BlueSenate2020 💙,HOF,PRFN,TIN,1
1426,4242,4242,hasoc_en_4243,House has to have guts to go after Trump # Resist # ResistTrump # FuckTrump https : //t.co/dPdi4djMLc,HOF,PRFN,TIN,1
1427,4090,4090,hasoc_en_4091,When @ realDonaldTrump speaks I just naturally cringe # trump # fucktrump # cringe,NOT,NONE,NONE,2
1428,1373,1373,hasoc_en_1374,"After <SWEAR-1> interrupts his speech , Biden tells crowd : 'Be nice , this is not a Trump rally ' # Resist # ResistTrump # FuckTrump https : //t.co/2BwBQxmxkH",NOT,NONE,NONE,2
1429,4074,4074,hasoc_en_4075,"@ DungeonDining You 've been a # douchebag all day , I 'll be taking great pleasure in muting your <SWEAR-1> .",HOF,PRFN,TIN,1
1430,4859,4859,hasoc_en_4860,I still ca n't fathom why the charismatic communicator @ BorisJohnson has n't yet taken the opportunity to have a grown-up debate in public ? He did <SWEAR-1> well here against @ Ed_Miliband on # Marr in 2015 . # BorisJohnsonShouldNotBePM https : //t.co/wpUDkLNCHI 👇,HOF,HATE,TIN,0
1431,5477,5477,hasoc_en_5478,# ShameOnICC Hello @ ICC You should take some cricket planning and coaching lessons from @ BCCI Instead of wasting your time on Dhoni 's gloves ull cud hv done some productive <SWEAR-3> for the # ICCWorldCup2019 matches 😒😏 🤫 https : //t.co/ZrCJ7G3fGM,HOF,HATE,TIN,0
1432,3932,3932,hasoc_en_3933,"He will metaphorically hang himself all on his own ! As he is an incompetent , overconfident , xenophobe with delusions of grandeur . Just give him time . # BorisJohnsonShouldNotBePM # SocialistAnyDay https : //t.co/F9PGkL1loy",HOF,OFFN,TIN,1
1433,4529,4529,hasoc_en_4530,@ realDonaldTrump @ POTUS LET 'S GO DOWN YOUR MEMORY LANE ! # <SWEAR-2> # TERRORISTTRUMP # NAZITRUMP # PUTINSBITCH # TRAITOR # LiarInChief # DEMENTEDINCHIEF # Predator # justiceForKatie # whereisMaria https : //t.co/fUo1tqs3WE,HOF,PRFN,TIN,1
1434,5634,5634,hasoc_en_5635,"Hmm , Matt Hancock is backing Boris Johnson as the next Prime Minister . Looks like he 's taking the 'If you ca n't beat them , join them ' mantra rather seriously . # C4debate # conservativeleadership # BorisJohnsonShouldNotBePM",HOF,HATE,TIN,0
1435,2254,2254,hasoc_en_2255,@ actdottv @ MyaNikitaEtc @ mmpadellan # ShunTrump I really hope this trends : ) # FuckTrump # FuckTrumpDaily,HOF,PRFN,TIN,1
1436,3071,3071,hasoc_en_3072,"@ realDonaldTrump @ HillaryClinton the winner of the popular vote by over 3m . Without your Russian <SWEAR-3> , she would have her rightful place in the <SWEAR-1> House . You are # IlligitimatePresident . You lost . # TrumpIsATraitor # TrumpsAnInternationalDisgrace # TrumpCriminalInvestigations # Trump41",HOF,OFFN,TIN,1
1437,3065,3065,hasoc_en_3066,"Do you remember @ narendramodi in your speech you said # congressmuktbharat is not about election . It 's about freeing India of Congress mentality of caste , religion , etc But you 're carrying on with the congress mentality Sir . You 're further strengthening the communial mentality .",HOF,HATE,TIN,0
1438,4766,4766,hasoc_en_4767,"@ pattymphd @ BrianB7734 @ JeffreyGuterman @ realDonaldTrump It ’ s in a troll <SWEAR-1> . Russia is a shithole that ’ s going to be in a world of hurt in January 20 , 2021 . # FuckTrump # FuckPutin",HOF,PRFN,TIN,1
1439,3321,3321,hasoc_en_3322,"@ realDonaldTrump America WAS always great until YOU ruined it ! You ’ re no leader ! All you are is an over bloated bovine with foul breath , no honor , no principles , no integrity , no dignity and certainly no morals ! # FuckTrump",HOF,HATE,TIN,0
1440,3067,3067,hasoc_en_3068,@ annaturley @ jessphillips He was clearly talking about the vending machine after he bought a packet of chipsticks . # C4Debate # whereswally # toryjackanorystory # BorisJohnsonShouldNotBePM,HOF,HATE,TIN,0
1441,864,864,hasoc_en_865,I salute his love for the nation and soldiers ! We are proud you dhoni ❤ continue to wear your gloves till we lift the World cup I stand by @ msdhoni # DhoniKeepsTheGlove https : //t.co/ctEFK39QWX,NOT,NONE,NONE,2
1442,4209,4209,hasoc_en_4210,This is a VILE and REPULSIVE woman 🤬 <SWEAR-1> an endangered or threatened species is <SWEAR-1> and I feel she deserves whatever bad karma may come her way . Only trash does this then gloats over it . # disgusting # <SWEAR-1> # noheart # SaveEndangeredAnimals # StopExoticHunting https : //t.co/WQklnF0RMZ,HOF,HATE,TIN,0
1443,2018,2018,hasoc_en_2019,Buttigieg Backs a Future <SWEAR-3> Investigation Into Trump # Resist # ResistTrump # FuckTrump https : //t.co/MrNk7I0yqi,NOT,NONE,NONE,2
1444,3756,3756,hasoc_en_3757,Saw this and instantly thought of @ mrjasonaalon and @ fever333 🙌🏽 # fucktrump https : //t.co/4rCvqrZiPx,NOT,NONE,NONE,2
1445,592,592,hasoc_en_593,Well planned swimming world cup 👍🏻👍🏻keep planning the same # ShameOnIcc,NOT,NONE,NONE,2
1446,4337,4337,hasoc_en_4338,"Who in the world would want to follow @ TheRealOJ32 , who ’ s a psychotic self-deluded # <SWEAR-1> ? Oh silly question.. <SWEAR-2> will do anything # Immoral # <SWEAR-2> , that creates personal infamy..",HOF,HATE,TIN,0
1447,3594,3594,hasoc_en_3595,Search for 'Best <SWEAR-1> paper in the world ' on Google . Thanks Sundar Pichai 😂😬😂 # TerroristNationPakistan,HOF,HATE,UNT,0
1448,1449,1449,hasoc_en_1450,Connect the Dots to See Where Trump ’ s Taking Us # Resist # ResistTrump # FuckTrump https : //t.co/uW4Z0CQfAw,NOT,NONE,NONE,2
1449,4894,4894,hasoc_en_4895,"@ Cliff_Sims Hey , # douchebag -- you do realize that whole 'platform/publisher ' dichotomy is a <SWEAR-1> . What you and your fellow alt-righties like to call 'fake news ' ( except for the fact that what you clowns call fake news is true ) . https : //t.co/TLrTWhtNQd",HOF,PRFN,TIN,1
1450,1111,1111,hasoc_en_1112,"@ TheRealOJ32 I know quite a few people who would like to 'get even ' with you # <SWEAR-1> You did it , you admitted it , and you deserve to rot .",HOF,HATE,TIN,0
1451,2828,2828,hasoc_en_2829,# GandiNaaliAbuse \nAsim Bhamla within minutes found an excuse for calling Modiji as Gandi Naali ka Kida when he dared to say he do n't know Hindi ? To what an extent these <SWEAR-1> will continue their Fancy Dress in the name of Politician in the Temple of Democracy ?,HOF,HATE,TIN,0
1452,4763,4763,hasoc_en_4764,"@ realDonaldTrump If anyone has committed Treason , it 's you # TreasonousTrump ! ! ! # CriminalInChief # TrumpIsACriminal # TrumpisaDisgrace # TrumpIsATraitor # TrumpIsAFraud # TrumpIsAMoron # impeachtrump rally # TreasonousTrump https : //t.co/8PDPww1vnV",HOF,OFFN,TIN,1
1453,3282,3282,hasoc_en_3283,@ NOLAnews All these states legalizing Medically Assisted <SWEAR-3> But won ’ t Legalize # Castrating # <SWEAR-2>,NOT,NONE,NONE,2
1454,3296,3296,hasoc_en_3297,Longterm solution such as pressurising central govt . to make a bill about safety of your workspaces and overall more attention to healthcare.Do n't make this a <SWEAR-1> betwn TMC & amp ; bjp otherwise the crux of the <SWEAR-1> will be lost and such incident will happen again # DoctorsFightBack,NOT,NONE,NONE,2
1455,367,367,hasoc_en_368,"Mikey promises to solve the # mystery , but he already has his hands full with the full-fledged # <SWEAR-1> still on the loose . # mustread # fiction # thriller # mystery # children @ RuthADouthitt available at Amazon -- & gt ; https : //t.co/5uBnF1G0en https : //t.co/zdRL8nfaiO",NOT,NONE,NONE,2
1456,2748,2748,hasoc_en_2749,"@ TheRealOJ32 <SWEAR-1> you ’ re going to “ hold people accountable ” ? You realize you ’ re no longer anything but a punchline , right ? # <SWEAR-1>",HOF,HATE,TIN,0
1457,125,125,hasoc_en_126,@ aditi_hbl Proactive ? Directive from above ! ! .. it is shameful interpretation from a journalist . Every movement has a turning point ... It is Now or Never # DoctorsFightBack # StopViolenceAgainstDoctors https : //t.co/HFOFwA8S5M,NOT,NONE,NONE,2
1458,5744,5744,hasoc_en_5745,This is INSANE ! # Alabama # alabamaabortionlaw # requiredvisitation # <SWEAR-2> # commonsenseisfartoouncommon https : //t.co/PNgfZkx96T,NOT,NONE,NONE,2
1459,4026,4026,hasoc_en_4027,@ GovMikeHuckabee @ realDonaldTrump Okay . Hypocrite . Praise <SWEAR-3> . # Douchebag https : //t.co/eCEmh3Mbf9,HOF,PRFN,TIN,1
1460,3355,3355,hasoc_en_3356,"@ realDonaldTrump Hey # <SWEAR-4> , have someone read this to you . 🖕 https : //t.co/VKl4dv8lSk",NOT,NONE,NONE,2
1461,3963,3963,hasoc_en_3964,We should ALL <SWEAR-1> back against donnie dump 's unconstitutional question on the new census that asks if you are a citizen ! Check off □not a citizen ! ! # fucktrump,HOF,HATE,TIN,0
1462,1239,1239,hasoc_en_1240,"The replies to this tweet illustrate the difference between Facebook and twitter in Tennessee . 😃😃😃 also , # FuckTrump . https : //t.co/s1TtVX2nyR",NOT,NONE,NONE,2
1463,26,26,hasoc_en_27,# ShameOnICC # iccworldcup2019 world cup reality https : //t.co/MhPD5gDVze,NOT,NONE,NONE,2
1464,1728,1728,hasoc_en_1729,@ ICC while all cricket board finalising the # CWC2019 venues in @ ECB_cricket # ShameOnICC # WrostWorldcupEver @ StarSportsIndia @ BCCI https : //t.co/hTVpb3Ra7U,NOT,NONE,NONE,2
1465,3323,3323,hasoc_en_3324,"Great Job ⁦ @ realDonaldTrump⁩ . Too bad ⁦ @ BarackObama⁩ and ⁦ @ JohnKerry⁩ didn ’ t work out a successful plan to keep Iran from getting nuclear <SWEAR-1> before they left office ... .wait , they did . # FuckTrump # DerangedDonald # ImpeachTrump https : //t.co/e8MkRiby2s",NOT,NONE,NONE,2
1466,5780,5780,hasoc_en_5781,"If we had a basic intelligence <SWEAR-1> for POTUS , ⁦ @ realDonaldTrump⁩ would not be infesting our ⁦ @ WhiteHouse⁩ since he ’ s dumber then a 3rd grader . # IdiotTrump <SWEAR-1> Nasa and claims the moon is ' a part ' of Mars . ⁦ @ guardian⁩ # 25thAmendment https : //t.co/2B5KwgCUkO",HOF,OFFN,TIN,1
1467,4968,4968,hasoc_en_4969,"Trump sided with the Saudi Crown Prince after his <SWEAR-1> of Washington Post journalist Jamal Khashoggi , who lived in the United States . And Kushner supported him after as well . It ’ s pathetic and disgusting . Bunch of <SWEAR-1> traitors . # TrumpIsATraitor",HOF,OFFN,TIN,1
1468,3695,3695,hasoc_en_3696,"Rain will win , as weather is happy like pakistan to avoid thrashing . # INDvsPAK # CWC19 # ShameOnICC Poor management and stubborn guidelines of @ ICC # CricketWorldCup2019 https : //t.co/ElonYHSaGs",NOT,NONE,NONE,2
1469,2727,2727,hasoc_en_2728,We have fought many battles in our life . We have saved many people . Sacrificed many things for the people who <SWEAR-1> about us on our back and never stood and will stand with us . But we know what we are capable of . And we will ... ..👇 # GoDoctors # DoctorsFightBack # SaveTheDoctors https : //t.co/PdhV628H44,HOF,HATE,UNT,0
1470,2656,2656,hasoc_en_2657,"@ jonfavs You have no respect for the law , and we have no respect for you . # TraitorInChief # TraitorInTrump # PIG # LyingDonald @ realDonaldTrump @ PressSec # LyingSHS # Fucktrump # Fuckshs",HOF,PRFN,TIN,1
1471,714,714,hasoc_en_715,Surprise me ... Union only an afterthought for Johnson . # borisjohnson # BorisJohnsonShouldNotBePM https : //t.co/l6HTuwCx5U,NOT,NONE,NONE,2
1472,2887,2887,hasoc_en_2888,"# GandiNaaliAbuse By <SWEAR-2> the people elected PM , the opposition has insulted the people of this country.\n # GandiNaaliInsult",HOF,HATE,TIN,0
1473,5365,5365,hasoc_en_5366,@ realDonaldTrump when will you admit that you are a <SWEAR-1> and that you have no idea what you 're doing ? # FuckTrump # NotOurPresident,HOF,PRFN,TIN,1
1474,3667,3667,hasoc_en_3668,"Trump a national security threat . Trump a disgusting <SWEAR-1> . Trump a national embarrassment . Trump a treasonous traitor . Trump a delusional piece of <SWEAR-1> , whom only a handful of deplorables like . Trump a treasonous traitor . # TrumpIsATraitor # ImpeachTrumpNow https : //t.co/Dyzg7iJa95",HOF,OFFN,TIN,1
1475,1179,1179,hasoc_en_1180,@ MyloMegha Here everyone supports doctors & amp ; mamta get slap on her face which has oozing with arrogance ! You can say 👋SLAP 👋 OF THE CENTUARY ! # DoctorsFightBack,HOF,HATE,TIN,0
1476,32,32,hasoc_en_33,@ realDonaldTrump <SWEAR-1> you and go <SWEAR-1> yourself you piece of <SWEAR-1> someone get this <SWEAR-4> a jail cell for his birthday # ImpeachTrumpNow # fucktrump # dickstaindonald # DerangedDonald https : //t.co/41eFBCu2uD,HOF,PRFN,TIN,1
1477,1067,1067,hasoc_en_1068,Rallies will be held across # US tomorrow for # impeachment of @ realdonaldtrump . Check local # grassroots for details . Prove that we do not tolerate the hatred that has crippled this country # impeachtrump # impeach45 # fucktrump # notmypresident # collusion # traitor # <SWEAR-3> https : //t.co/DrGE3ilc6C,HOF,OFFN,TIN,1
1478,4373,4373,hasoc_en_4374,"# Brittania Khao , WorldCup Jao ... Waha Baarish Hogi , to fir Brittania Khao ... # ShameOnICC",HOF,HATE,TIN,0
1479,4113,4113,hasoc_en_4114,# Trump # TrumpIsATraitor # ImpeachTrumpNow @ realDonaldTrump # TrumpLiesMatter # TrumpLies # TrumpRussia Mitch McConnell ’ s Ties to Russian Oil Money – The Democratic Coalition – Medium https : //t.co/cP8aNiSKQQ,HOF,HATE,TIN,0
1480,2844,2844,hasoc_en_2845,"# GandiNaaliInsult # GandiNaaliAbuse @ sambitswaraj @ ARanganathan72 @ ArnabGoswamiRtv The ppl who have <SWEAR-2> Ma Ganga over d years deliberately r today <SWEAR-2> @ narendramodi just coz he has taken it upon himself 2 clean up d mess . @ INCIndia , how long your neech behavior ? Get real",HOF,HATE,TIN,0
1481,3652,3652,hasoc_en_3653,"@ priyankagandhi said she 'll find out workers who did n't work in # Elections2019 This is # Congress culture . Complete <SWEAR-2> @ RahulGandhi , # PriyankaGandhi @ JM_Scindia are n't responsible but common workers are ! ! Shameless bunch ! ! # CongressMuktBharat is needed for better # India",HOF,HATE,TIN,0
1482,4469,4469,hasoc_en_4470,Because tRump and his ilk have MADE IT CLEAR PEOPLE FROM OTHER COUNTRIES ARE NOT HUMAN . # fuckTrump # ThisIsNotOkay https : //t.co/tMFDPqp0q3,HOF,HATE,TIN,0
1483,3987,3987,hasoc_en_3988,Happy ... .. # JohnMcCainDay @ realDonaldTrump thought I was gon na say birthday huh ? # fuckyourbirthday # fucktrump # yourmomshouldveswallowedyou,HOF,OFFN,TIN,1
1484,3653,3653,hasoc_en_3654,"@ MeckeringBoy Or all of the above , and some . He really does take the term # <SWEAR-4> to a new level .",HOF,PRFN,TIN,1
1485,5032,5032,hasoc_en_5033,"@ funder . Donald the # FuckTrump is the greatest , # ManyPeopleSay probably greatest ever , # GlobalLaughingStock . # TRE45ONenough ? # TRE45ON enough ? # DumpTrump",HOF,HATE,TIN,0
1486,3016,3016,hasoc_en_3017,this years i think Rain will be top on chart and we can see it on FINALE also..🤣🤣🤣🤣 # ShameOnICC https : //t.co/1BQzmVB85U,HOF,HATE,UNT,0
1487,1701,1701,hasoc_en_1702,@ GOP @ realDonaldTrump is a # traitor to # America ! # FuckTrump # TrumpMustResign # TrumpMustBeLockedUp # AmericansForImpeachment # TrumpIsATraitor # Treason https : //t.co/kbaW8VjwKN,HOF,OFFN,TIN,1
1488,393,393,hasoc_en_394,"# Rangzen people , we have to stop this fake activist troll from ruining our # FreeTibet movement . # Tibetans # humanrights # BoycottChina # Dharamsala # March10 # Tibetan # DalaiLama # BhoRangzen https : //t.co/Hs54Goqis7",HOF,HATE,TIN,0
1489,3148,3148,hasoc_en_3149,<SWEAR-1> we wait 4 years just to see the rain in England . # ENGvWI # eng # ShameOnICC,HOF,HATE,TIN,0
1490,1398,1398,hasoc_en_1399,"SIR , KEEP THE GLOVE . WE ARE WITH YOU . # DhoniKeepsTheGlove # DhoniKeSaathDesh # Dhoni @ msdhoni",NOT,NONE,NONE,2
1491,2886,2886,hasoc_en_2887,How many more <SWEAR-2> and apologies ? ? ? ? Action needs to be taken against such people # GandiNaaliAbuse,HOF,HATE,UNT,0
1492,2781,2781,hasoc_en_2782,# toilynnkelly # LACrime # SugeKnight # <SWEAR-1> helped by a gang of people including TMZ https : //t.co/MDjMwEysJ1,HOF,HATE,TIN,0
1493,1302,1302,hasoc_en_1303,"@ realDonaldTrump # realdonaldtrump # fucktrump # trump2020 GETTIN READY TO WATCH FOX N FRIENDS WITH MY <SWEAR-1> BUDDY , DOG <SWEAR-1> TRUMP https : //t.co/BAGmLwBQzF",HOF,OFFN,TIN,1
1494,2764,2764,hasoc_en_2765,@ Queerty LMAO ! 😅 <SWEAR-1> . 😐 What a trainwreck . <SWEAR-1> # douchebag,HOF,HATE,TIN,0
1495,5547,5547,hasoc_en_5548,@ realDonaldTrump Shes # humangarbage ... just like how this # PUSSYPOTUS ... # TRAITORTRUMP is a # coward ... # fucktrump.. # fuckmaga ... # FUCKNAZIAMERICA,HOF,PRFN,TIN,1
1496,1490,1490,hasoc_en_1491,"“ Johnson doesn ’ t just seem like a <SWEAR-1> <SWEAR-3> , he is a <SWEAR-1> <SWEAR-3> ” # BorisJohnsonShouldNotBePM # ToryLeadeshipContest https : //t.co/Ro7lCqvru2",HOF,PRFN,TIN,1
1497,1590,1590,hasoc_en_1591,"Dhoni should get rid of the gloves and <SWEAR-1> away from any army insignia immediately , no room for overt display of patriotism on the cricket field , your Indian cap 🧢 should serve all the symbolism you wanted to indulge in # DhoniKeepsTheGlove # dhonigloves https : //t.co/2GjjgLDzxK",HOF,HATE,TIN,0
1498,3097,3097,hasoc_en_3098,@ ICC # DhoniKeepsTheGlove Double standard Shame on you @ ICC https : //t.co/y0fTYMkdir,HOF,HATE,TIN,0
1499,2963,2963,hasoc_en_2964,# ShameOnICC How eagerly we wait for match but this rain ruin it😩😩😩😩😒😒😒😒😒,NOT,NONE,NONE,2
1500,4205,4205,hasoc_en_4206,@ ICC @ ICCMediaComms @ cricketworldcup @ msdhoni don ’ t violate your rules then why u r showing your double standards ? ? # DhoniKeepsTheGlove https : //t.co/wc8Bfyah0g,HOF,HATE,TIN,0
1501,2502,2502,hasoc_en_2503,@ thepeopleszero # FuckTrump What a cool idea ! <SWEAR-1> Trump,HOF,PRFN,TIN,1
1502,4965,4965,hasoc_en_4966,Icc can see Ms dhoni badge but does n't see the ground was not covered # ShameOnICC https : //t.co/OJzWHWr9Je,HOF,HATE,TIN,0
1503,5460,5460,hasoc_en_5461,@ realDonaldTrump The <SWEAR-3> People Demand that the Treasonous Fake Potus @ realDonaldTrump Vacates our <SWEAR-1> House Immediately ! # TrumpIsANationalSecurityThreat # TrumpIsADomesticTerrorist # TrumpIsACriminal # TrumpIsATraitor # TrumpIsAFraud # ImpeachDonaldTrumpNOW # VoteBlueToSaveAmerica,HOF,HATE,TIN,0
1504,2365,2365,hasoc_en_2366,If you are @ realDonaldTrump then you 're a piece of <SWEAR-1> . If you are @ VP then you are a piece of <SWEAR-1> . If you are a supporter of either Trump or Pence the you are a piece of <SWEAR-1> . # fucktrump # fuckpence # fuckthegop,HOF,PRFN,TIN,1
1505,4344,4344,hasoc_en_4345,"While enduring the <SWEAR-1> of our public safety sirens , I ca n't help but wonder how different it would be if the candidate with the most votes was actually our President . @ HillaryClinton @ brianschatz @ maziehirono # idiotTrump",HOF,HATE,TIN,0
1506,933,933,hasoc_en_934,Ted Cruz floats another theory of how Twitter is censoring <SWEAR-3> # Resist # ResistTrump # FuckTrump https : //t.co/PcwRQuRI30,NOT,NONE,NONE,2
1507,5581,5581,hasoc_en_5582,My advice to @ msdhoni @ imVkohli and @ RaviShastriOfc Patriots RT ... Let 's make it happen # ShameOnICC # WorldCup2019 https : //t.co/GhGHKjuiMI,HOF,HATE,TIN,0
1508,362,362,hasoc_en_363,@ akilyn6972 @ ericswalwell Bull in bold ... face turn . # douchebag,NOT,NONE,NONE,2
1509,5456,5456,hasoc_en_5457,# ShameOnICC # TeamIndia # ViratKohli # BACKTHEBLACKCAPS Saved my 1.5 GB data to watch # INDvsNZ match and finally found this.. # CWC19 @ ICC # KaneWilliamson # INDvPAK # ICCWorldCup2019 # ICCWorldCup https : //t.co/ivXHXt2RKw,HOF,HATE,TIN,0
1510,5345,5345,hasoc_en_5346,found a pretty good image of the # TrumpTrain . feel free to share . # BeSafeOutThere # TrumpTrain # trumpParty # MuellerAndFriends # 5angryDemocrats # TrumpTrain2020 # chooChoo # FuckTrump https : //t.co/wVieWSpr6P,HOF,HATE,TIN,0
1511,1369,1369,hasoc_en_1370,@ IndiaToday @ MamataOfficial @ PMOIndia : Why are you silent ? # DoctorsFightBack # DoctorStrike # DoctorsProtest # DoctorsUnderOppression # doctor # doctors_against_assualt,NOT,NONE,NONE,2
1512,5611,5611,hasoc_en_5612,Donald Trump Jr. to be interviewed by Senate panel behind closed doors Wednesday @ CNNPolitics https : //t.co/konr8J4IdO # muellerreport # fucktrump,HOF,PRFN,TIN,1
1513,3101,3101,hasoc_en_3102,# CrookedTrump circles the # OANN drain https : //t.co/OVrUbZUDDp # TrumpIsATraitor,HOF,OFFN,TIN,1
1514,2364,2364,hasoc_en_2365,"@ ShashiTharoor CM of the state # MamataBanerjee vists the hospital , threatens the <SWEAR-1> docs . of punishment accuses them of differentiating patients on the basis of religion & amp ; tells them they should n't complain because police personnel also faces the same 2/3 # DoctorsFightBack",NOT,NONE,NONE,2
1515,2188,2188,hasoc_en_2189,# INDvAUS # DhoniKeepsTheGlove Dhoni 's change of gloves had no adverse effects on him or team India .,NOT,NONE,NONE,2
1516,4492,4492,hasoc_en_4493,<SWEAR-1> does everybody apparently relationships to their EX ? And then they go too far to get the exact opposite but that 's not okay either ? # divorced # douchebag # moving on,HOF,PRFN,UNT,1
1517,2477,2477,hasoc_en_2478,# resist # womensrights # <SWEAR-2> # WestPoint cadet 's <SWEAR-1> conviction reversal outrages victim advocates - West Point cadet 's <SWEAR-1> conviction reversal outrages victim advocates https : //t.co/BkXDkBQY0j,NOT,NONE,NONE,2
1518,3556,3556,hasoc_en_3557,# JoseBaez ur right those men w/never have # justice b/c u go their # <SWEAR-1> off n # society is lucky # AaronHernandez is 💀 <SWEAR-1> u can ’ t get his # thug <SWEAR-1> off on appeal 2 keep <SWEAR-1>,HOF,PRFN,TIN,1
1519,3421,3421,hasoc_en_3422,@ SpeakerPelosi @ LeaderHoyer @ SenSchumer @ DNC @ DNCWarRoom Let 's get this going . Now is the time ! # ImpeachTrumpNow # ImpeachmentInquiryNow # ImpeachTrump # ImpeachBarr # ImpeachBarrNow # TrumpIsATraitor # TrumpCrimeFamily # TrumpConcentrationCamps https : //t.co/mv5SbUzMU9,HOF,OFFN,TIN,1
1520,4125,4125,hasoc_en_4126,East Turkestan In 50 Seconds https : //t.co/GH1hIkbxOO # Uyghur # FreeUyghur # EastTurkistan # China # StopChina # BoycottChina # Genocide # ウイグル # RT,HOF,OFFN,TIN,1
1521,5515,5515,hasoc_en_5516,"Doctor : do you smoke or drink ? \n\nLad : only on nights out if my friends got smokes and a lighter too aha\n\nDoctor : Haha yes lad , <SWEAR-1> buying them bro Ill say nothing <SWEAR-1>",HOF,PRFN,TIN,1
1522,4890,4890,hasoc_en_4891,@ realDonaldTrump All those polls were true . Hillary was a head of u the entire time . By those % too . The problem is the EC decided ignore our votes and choose u anyway . NVM all the Russian hacking of the election and voting machines . # traitortrump # TrumpCrimeFamily # TrumpIsATraitor,HOF,HATE,TIN,0
1523,1632,1632,hasoc_en_1633,"@ raj21415 We have ZERO interest in playing <SWEAR-1> , <SWEAR-1> please do n't treat us either as a <SWEAR-1> or as a DOG ! If you deserve respect , <SWEAR-1> do we , nothing more and nothing less ... # DoctorsFightBack",NOT,NONE,NONE,2
1524,1230,1230,hasoc_en_1231,"@ FirstpostSports @ VedamJaishankar EXACTLY . # ShameOnICC @ ICC rain and such interruptions which are pretty normal in England at this time of the year , and that is the most vexing part of the whole botched-up scheduling .",NOT,NONE,NONE,2
1525,2242,2242,hasoc_en_2243,Congressman says he supports prison for people who get <SWEAR-3> # Resist # ResistTrump # FuckTrump https : //t.co/v97wgsRmLn,NOT,NONE,NONE,2
