,Unnamed: 0,Unnamed: 0.1,text_id,text,task_1,task_2,task_3,label
3255,3137,3137,hasoc_en_3138,Another horrible decision by the umpire. Umpiring has been off the worst quality this @cricketworldcup. Why the fuck a team suffer because of a human error? #ShameOnICC #ENGvWI #CWC19,HOF,PRFN,TIN,1
1332,3941,3941,hasoc_en_3942,"Next in line to the Tory dictatorship, BoJo, will be welcomed with open arms by President Trump despite there being overwhelming evidence of him taking class A drugs #BorisJohnsonShouldNotBePM https://t.co/yoILk0V0hd",HOF,HATE,TIN,0
5180,4964,4964,hasoc_en_4965,DO NOT #Retweet This Because #Trump DOESN'T Want You To Nail His #Impeachment Coffin with Evidence #PutinsPuppet #FuckTrump #Indict45 #JailTrump #Resist #TrumpObstruction #TrumpCorruption #TrumpCrimes #CrookedTrump #CriminalTrump #StopTrump #DumpTrump #FBR https://t.co/9dJsdUg1F8,HOF,HATE,TIN,0
1210,5030,5030,hasoc_en_5031,This more than anything else should be the reason Boris Johnson doesn’t get the top job #BorisJohnsonShouldNotBePM https://t.co/xCWZjts8co,HOF,HATE,TIN,0
2518,5579,5579,hasoc_en_5580,"@WhiteHouse Hey, You! Get off of my flag! #TrumpIsATraitor",HOF,HATE,TIN,0
3798,2637,2637,hasoc_en_2638,@HeatherInNVan @Twitter @TwitterMoments BUGGER OFF.  #FuckTrump,HOF,PRFN,TIN,1
173,5718,5718,hasoc_en_5719,Yoah this fucking pisses me off!!! #fuckthepolice she put the baby down then what. Y’all threatens to shoot her while she had the baby in her hands. Y’all gonna call cps on her and say she neglected the child. #wtf #fuckamerica #fucktrump https://t.co/yBNli7AvqB,HOF,PRFN,UNT,1
3454,3994,3994,hasoc_en_3995,"Happy #JohnMCainDay ! A true #hero! Also, #FuckTrump 🤘 https://t.co/W5CI31doKr",NOT,NONE,NONE,2
1862,4074,4074,hasoc_en_4075,"@DungeonDining You've been a #douchebag all day, I'll be taking great pleasure in muting your ass.",HOF,PRFN,TIN,1
3645,1339,1339,hasoc_en_1340,New game...  How many dippin' sauces are in the pockets/purse of these two?  My guess?  47  #FuckTrump #SarahSanders https://t.co/CgoabRximn,NOT,NONE,NONE,2
999,4244,4244,hasoc_en_4245,"Farishta, Jamna, Their religions are different but their fates r similar. let's completely detach rape from Hindu Muslim communalism. Rape is rape, let's look into this menace as a social evil. The country must unite to demand capital punishment for #Rapist.  #Justiceforjamna https://t.co/M714nAg08r",HOF,HATE,UNT,0
1359,4742,4742,hasoc_en_4743,The Trump administration is putting LGBTQ immigrants in solitary confinement #Resist #ResistTrump #FuckTrump https://t.co/UvexTzPcTb,HOF,PRFN,TIN,1
697,3318,3318,hasoc_en_3319,"@Change @LisaVanderpump @RepHastingsFL Signed previously and YES, The WHOLE W🌎RLD Wants This Hell, Horror and Heartbreak To End Already!!!  Send Emails To @realDonaldTrump👇  https://t.co/WYzQGtlK7D  #ChinaTradeDeal  #YulinDogMeatFestival   #STOPYULIN  #China  #EndDogMeatTrade  #BoycottChina https://t.co/rx2R7A9XWf",NOT,NONE,NONE,2
2608,4103,4103,hasoc_en_4104,How she is relating the doctors security issue with political issue.. i guess she wants to make it political...🙄  #DoctorsFightBack   #DidiVsDoctors #doctorsstrike https://t.co/fXYr0ihP69,HOF,HATE,TIN,0
293,5364,5364,hasoc_en_5365,These British South Asian Men Got Screwed by a Trump-Endorsed ‘Pyramid Scheme’ #Resist #ResistTrump #FuckTrump https://t.co/U6I2IlfN4J,HOF,PRFN,TIN,1
646,4201,4201,hasoc_en_4202,@Lilsuzy1962 And actually #FuckTrump impressed me also. 👍👍👍,HOF,PRFN,TIN,1
3214,3532,3532,hasoc_en_3533,@realDonaldTrump @PressSec is the biggest liar. Donnie this is the only good news you’ve giving. Now is time for you to leave too. #FuckSarahSanders #FuckTrump https://t.co/M1TdXBNsvy,HOF,OFFN,TIN,1
5079,3579,3579,hasoc_en_3580,"While we are busy in blaming ICC and trending #ShameOnICC I am hearing a bad news. At least 31 children died in northern India due toxic substance found in lychee.    Where we are heading, using chemicals/pesticides for the sake of money and risking the life of thousands. Sad🙁",NOT,NONE,NONE,2
4168,3591,3591,hasoc_en_3592,@MattWalshBlog On another post I called him what he is &amp; the    #MURDERER blocked me.  LOL,NOT,NONE,NONE,2
3596,4302,4302,hasoc_en_4303,Glad Collection of Mana is getting a physical Switch release :)    And happy #JohnMCainDay and #fucktrump day lol,HOF,PRFN,TIN,1
1936,2618,2618,hasoc_en_2619,"@realDonaldTrump Good riddance.  Next up, putting you in jail.  #fucktrump #fuckthegop #impeachtrump #trumpresign #traitortrump #draintheswamp #voteoutgop",HOF,HATE,TIN,0
2866,5508,5508,hasoc_en_5509,"#GandiNaaliAbuse | Vikaas has gone to the dogs now. We will object if law is not followed: Waris Pathan- MLA, AIMIM & Advocate\n",HOF,OFFN,UNT,1
909,5479,5479,hasoc_en_5480,Dhoni sir never do any thing wrong    So dear ICC plz dont ask him to remove that gloves @msdhoni  #DhoniKeepsTheGlove,HOF,HATE,TIN,0
2204,5480,5480,hasoc_en_5481,Woohoo!! Hope this is real! #DoYourJobMitch #resist #FuckTrump #TrumpsWorseThanNixon #ResistTrump #TraitorTrump #TheResistance #DitchMitch news - live: Mueller to give obstruction testimony 'very soon' as president makes rambling campaign speech ... https://t.co/50wtRtjNGX,HOF,PRFN,TIN,1
899,5359,5359,hasoc_en_5360,Okay so everyone is ignoring the fact that YNW melly is only 20 years old and killed TWO people???? #MURDERER,HOF,OFFN,TIN,1
4415,4983,4983,hasoc_en_4984,@Channel4 was @BorisJohnson #BorisJohnson to much of a coward to turn up at the #channel4 program ? Because people might see him for the simpleton that he is? Or because he’s a genius and didn’t have to turn up?  #conservativeleadership #BorisJohnsonShouldNotBePM #news #tvdebate,HOF,HATE,TIN,0
5163,2871,2871,hasoc_en_2872,Fuck this noise pic.twitter.com/hagsuY2IEC,HOF,PRFN,TIN,1
3152,5013,5013,hasoc_en_5014,#DoctorsUnderOppression  We are sick of being muppets manipulated by this Moroccan Government.  We will stand tall against the oppression of our corrupted government.  #FreeMedicine#FightingCapitalisticMedicine  #DoctorsFightBack #DoctorsProtest https://t.co/3XNZTMLPxM,HOF,HATE,UNT,0
266,4473,4473,hasoc_en_4474,#white #Rapist - I can get away with #rape starting five #austinwilkerson #brockturner #nicholasfifield #davidbecker #johnenochs https://t.co/zgKIhXGDFA,HOF,OFFN,TIN,1
1147,287,287,hasoc_en_288,Trump is a traitor. Period.    #TrumpIsATraitor https://t.co/7WTTkTuAq4,HOF,OFFN,TIN,1
3610,4318,4318,hasoc_en_4319,"@realDonaldTrump @senatemajldr @MarkWarner You forgot to thank Satan, but Mitch is close enough #TrumpIsATraitor #TrumpSatan2020 #JohnMcCainAmericanHero https://t.co/KkqRUcp6mL",HOF,HATE,TIN,0
4478,1389,1389,hasoc_en_1390,I’ve seen racer chases in women but this guy on your left is definitely a driver chaser.   #looser @austindillon3 #whenthemoneyrunsupyouwillbeforgotte #nascar #douchebag #wannabe #sucks #greatjobatbeingadouchebag https://t.co/00hoJbZWLX,NOT,NONE,NONE,2
3625,4884,4884,hasoc_en_4885,We all are proud of @msdhoni for using Balidaan badge over his glove.   How can #ICC take objection against this! When you allow big commercial brands logo but not National pride ?  Its utter nonsense.   #DhoniKeepsTheGlove #BCCI,HOF,HATE,TIN,0
2995,5676,5676,hasoc_en_5677,"Notice how he still uses the same words and phrases today when he's clueless, lying and grifting? 😏🤔#TrumpIsAMoron #TrumpIsATraitor #TrumpResign https://t.co/aEviyG2FAL",HOF,HATE,TIN,0
4864,2035,2035,hasoc_en_2036,"They’re threatening striking medical students , kicking them out of their dorms and blackmailing their parents #doctorsfightback  #DoctorsUnderOppression https://t.co/fzt9d9b77x",NOT,NONE,NONE,2
3150,4979,4979,hasoc_en_4980,Dumbass in Chief at it again with his dumbassery! #FuckTrump https://t.co/AGxT0pnv0z,HOF,PRFN,TIN,1
4453,2030,2030,hasoc_en_2031,#DoctorsStrike Mass Murderer Yasin Malik has human rights but doctors don't have!Save doctors of ur state B4 crying 4 save democracy.  West Bengal want Freedom from @MamataOfficial.   West Bengal want freedom from violence&amp;political Terrorism.#DoctorsFightBack,NOT,NONE,NONE,2
4003,4694,4694,hasoc_en_4695,Pic 1:- Indian grounds    pic 2:- Others grounds    #ShameOnICC #INDvNZ #CWC19   @cricketaakash @sachin_rt @virendersehwag @AjitKum20724349 https://t.co/qZ0DEMlONz,HOF,HATE,TIN,0
1306,4394,4394,hasoc_en_4395,@demindblower Guys a bit of a #dickhead https://t.co/9dD9NMEwMM,HOF,PRFN,TIN,1
4481,1868,1868,hasoc_en_1869,I guess @BorisJohnson doesn't need to turn up to #ToryLeadershipContest hustings as he knows he will be in final 2 and then aged @Conservatives Gammon members will mostly vote for him?  #BorisJohnsonShouldNotBePM,NOT,NONE,NONE,2
3675,3621,3621,hasoc_en_3622,@BarryLowday    Whip out the beer cans and REVERSE it    #DICKHEAD,HOF,PRFN,TIN,1
2854,3209,3209,hasoc_en_3210,"Mahendra Singh Dhoni's love for the Nation, Armed Forces and Soldiers has been intact which is truly commendable. He is Nation's Hero. No one represents our Country better than him. I stand with @msdhoni  #DhoniKeepsTheGlove #DhoniKeSaathDesh   #IndiaWithDhoni https://t.co/Bhcs6urzQ6",NOT,NONE,NONE,2
1468,1029,1029,hasoc_en_1030,#FuckTrump  ANOTHER ONERY DEM..... https://t.co/vXVoZRATpX,HOF,PRFN,TIN,1
3793,4508,4508,hasoc_en_4509,@tbing11 @sjhollar @BrianKolfage @Lrihendry @IngrahamAngle @gehrig38 @StumpforTrump @RyanAFournier @Rambobiggs @holliesmckay @Jim_Jordan Any updates on this pension you think you're paying for me?  #douchebag,HOF,PRFN,TIN,1
774,5597,5597,hasoc_en_5598,@PaulJHenshaw @radi_georgi @DevonRexUK1 #Dickhead as an alternative... https://t.co/xAfY4gR28p,HOF,PRFN,UNT,1
4520,3810,3810,hasoc_en_3811,"Kid on a bike cycling down the road towards me, decides to try show off by taking his cap off, twirling it and catching it. Only he dropped it and fell off his bike a foot away from me.    #Dickhead.",NOT,NONE,NONE,2
24,3583,3583,hasoc_en_3584,@TheRealOJ32 @KrisJenner The best thing for you to do is shut your lying mouth. No one believes you are innocent of what you were accused of. You are an abuser who has gotten away with murder. Obviously you should have listened to @AlanDersh and live your life away from the public eye. #murderer,HOF,HATE,TIN,0
3915,714,714,hasoc_en_715,Surprise me...   Union only an afterthought for Johnson.    #borisjohnson #BorisJohnsonShouldNotBePM https://t.co/l6HTuwCx5U,NOT,NONE,NONE,2
1874,5264,5264,hasoc_en_5265,@cabodude @PalmerReport Quack Quack Quack Stupidass    #fucktRump,HOF,PRFN,TIN,1
152,2732,2732,hasoc_en_2733,@realDonaldTrump @senatemajldr @MarkWarner Happy #JohnMCainDay  #TrumpsWorseThanNixon  #TrumpIsATraitor  #TrumpIsNotExonerated  #TrumpIsACriminal,HOF,HATE,TIN,0
215,2897,2897,hasoc_en_2898,Why does Boris Johnson have to talk about his personal life? If he doesnt want to he doesnt have to. Couldnt give a flying fuck anyway but people saying its a public interest need to get a life.,HOF,PRFN,TIN,1
1910,4878,4878,hasoc_en_4879,I’ve never seen a president in my lifetime trash Americans but love thine enemies; but you !!!  #TrumpIsATraitor #TrumpLies https://t.co/pYAsrmVUQr,HOF,HATE,TIN,0
689,90,90,hasoc_en_91,5000+ Doctors and Non Medicos walked from NRS to CNMC for our cause.   History has been created as this is probably one of the biggest movement that has been carried out by the doctors.   #DoctorsFightBack https://t.co/QVZ12X03ma https://t.co/OKgUzp5JRa,NOT,NONE,NONE,2
1033,5234,5234,hasoc_en_5235,"Fuck republicans the biggest snowflakes ever🙄Funny how that list of words describes the fat, racist, ignorant, hideous moron absolutely PERFECTLY. PLEASE get rid of this fucking demented, delusional criminal!! #FuckTrump #ArrestTrump #ImpeachTheMFTraitor #ImpeachDonaldTrumpNOW https://t.co/7RDbLRWAQP",HOF,HATE,TIN,0
1248,4183,4183,hasoc_en_4184,#DhoniKeepsTheGlove  if u have eyes @ICC  just observe him(M.S) https://t.co/RbC9dQulBF,HOF,HATE,TIN,0
3814,3879,3879,hasoc_en_3880,How @realDonaldTrump supporters are made. #TrumpTantrum #TrumpLiesMatter #TrumpIsACriminal #TrumpIsATraitor https://t.co/qicy0JJnMJ,HOF,OFFN,TIN,1
484,4127,4127,hasoc_en_4128,@crusader120 @MrTreso @KevinMcCluskie1 @DavidDolak @emgergo @Charlie_Barca @GuberPetya @DjGabyG @A11Aron @TMortimerFtbl @elizabeth_paal @balogh_tommy @lilakgillsbhoy @aspiring_bear @puskas_akademia WTF has he sent Rossi off for? #Dickhead,HOF,PRFN,UNT,1
3595,2530,2530,hasoc_en_2531,@BellaTwins How do you feel about Henry Cejudo telling you to kick rocks In his interview.  #douchebag,NOT,NONE,NONE,2
2967,3786,3786,hasoc_en_3787,"Weather forecast is very much advanced now, driverless car is just coming nd @ICC is relying on techniques of 2000 bc #ShameOnICC",NOT,NONE,NONE,2
3849,3097,3097,hasoc_en_3098,@ICC   #DhoniKeepsTheGlove   Double standard   Shame on you @ICC https://t.co/y0fTYMkdir,HOF,HATE,TIN,0
4067,4162,4162,hasoc_en_4163,"Happily Queen dahlingsss #JohnMcCainDayJune14th #fucktrump make his day hellsss, Living🔥H🔥E🔥L🔥L🔥S🔥S🔥S🔥 https://t.co/87cIYf3QeB",HOF,HATE,UNT,0
1845,3639,3639,hasoc_en_3640,@realDonaldTrump     In the final year of Obama's presidency we had a GOP front-runner who received a glowing endorsement from the Ku Klux Klan.  And those people are hard to please.      https://t.co/l4mL2hQN2R    #labamba #TrumpIsATraitor #TrumpIsADisgrace #StrongerTogether #FBR https://t.co/kTUorcny4o,NOT,NONE,NONE,2
2087,2259,2259,hasoc_en_2260,@IzzyFolau 👈🏽 This Fucken Guy!  What a brainwashed cunt!   #Dickhead,HOF,PRFN,TIN,1
740,2029,2029,hasoc_en_2030,@WhiteHouse Did that flag sign a NDA before it was molested?  #DopeyDonald  #FuckTrump  #FakeMelania  #CreepyPence  #Impeach45,NOT,NONE,NONE,2
339,5610,5610,hasoc_en_5611,".@TheRealOJ32 welcome to a twitter #murderer. In case anyone forgot, just over 25 years ago, OJ Simpson slaughtered two innocent people, one of whom was his ex-wife. While, after a circus of a trial, he was not found guilty, he was found to be responsible by a civil jury.",HOF,HATE,TIN,0
1234,2842,2842,hasoc_en_2843,"They don't have to go to the camps.\n\nThey are volunteering when they choose to illegally enter.\n\nI know I am right, Border patrol doesn't abduct people from other countries.\n\nIf walls didn't work, there wouldn't be so many working right now & you wouldn't care if they were built.",HOF,HATE,UNT,0
2168,194,194,hasoc_en_195,Anderson Cooper: All of Trump's threats were about nothing #Resist #ResistTrump #FuckTrump https://t.co/4jKzZnKTh3,NOT,NONE,NONE,2
1365,3260,3260,hasoc_en_3261,@pastramimachine This lobster is obviously smarter then pres.Trump #TrumpIsATraitor,NOT,NONE,NONE,2
3380,4813,4813,hasoc_en_4814,@Bhargavi44 Yeah right.Zampa’s bowling has been sooo incredible in this game I personally thought he’s just spending too much energy playing with his nuts!  Look forward to your ongoing conspiracies every time a player puts his hand in his pocket for the rest of the tournament!😂#dickhead,HOF,OFFN,TIN,1
608,5566,5566,hasoc_en_5567,@TheQuint WTF. @MamataOfficial ji's own nephew (and Kolkata mayor's daughter) are protesting as doctors. Are they #outsiders too? Is she willingly ignoring blood relations for petty political gains? #DoctorsFightBack #DoctorStrike,HOF,HATE,TIN,0
2176,4811,4811,hasoc_en_4812,"@kylegriffin1 @JoyAnnReid Don’t you love dumb people, you can manipulate them anywhere you want. #FuckTrump #Trumpsbrockenpromises #ImpeachDonaldTrumpNOW",HOF,OFFN,TIN,1
5235,3709,3709,hasoc_en_3710,#IdiotTrump has complete meltdown after someone coughs -  https://t.co/OAZH2ghTOP,HOF,OFFN,TIN,1
1616,4724,4724,hasoc_en_4725,Update after 5 hours in ER; diagnosed with spinal stenosis &amp; off to see a neurological specialist &amp; hopefully put an end to pain eventually!  Oh and #FuckTrump &amp; #HappyJohnMcCainDay2019,HOF,PRFN,TIN,1
5244,4186,4186,hasoc_en_4187,"Hey @ICCLiveCoverage @ICC ,what type of planning is this ??? Majority of your planned matches are disturbed due to rain in #CWC19 . Instead of concentrating on #DhoniKeepsTheGlove you guys should have planned it properly . #shameful",HOF,HATE,TIN,0
894,4660,4660,hasoc_en_4661,Shoutout to blind PTI followers.   Read and understand the level of deception your druggy captain sold you!  #پپو_نکلا_نالائقِ_اعظم   #Pakistan  #PTIGovernment  #imranhataomulkbachao  #PMLN  #تحریکِ_انصاف_قاتلِ_انصاف https://t.co/sXAeA73vHY,HOF,HATE,TIN,0
2243,2890,2890,hasoc_en_2891,Tweet others the way you want to be tweeted!,NOT,NONE,NONE,2
4640,454,454,hasoc_en_455,"@GOP @realDonaldTrump He’s also lied, cheated, committed crimes against America, broken emoluments laws, nepotism, spread his corruption, conspired with Russia, and banked millions of our tax dollars while you dumbf**ks cheer    -You have become his accomplices   #TrumpIsAFraud #TrumpIsATraitor",HOF,OFFN,TIN,1
182,4987,4987,hasoc_en_4988,"@MLive @realDonaldTrump Wow, so many seemingly normal looking assholes in one township, who knew?  #TrumpIsATraitor  #TrumpIsALiar   #ImpeachTrumpNow   #ThankYouJasonAmash https://t.co/KQToFQNJEH",HOF,PRFN,UNT,1
2653,3995,3995,hasoc_en_3996,@republic #DhoniKeepsTheGlove #DhoniKeepTheGloves  @ICC @ICCMediaComms go to hell ICC... we are not giving away anything !! Ask pakistan team to stop praying namaz on field first !! @BCCI have some guts and back bone and stand up against this hypocrasy to ICC @sudhirchaudhary @ZeeNews,HOF,HATE,TIN,0
1682,5750,5750,hasoc_en_5751,"@IainDale If so (and I don't agree) it's only because the bloody media is conducting his campaign for him, instead of being responsible, analytical and challenging. #BorisJohnsonShouldNotBePM",HOF,HATE,TIN,0
437,3789,3789,hasoc_en_3790,"@stupideridjit I remember when they were no hawks around or foxes or eagles but I saw for my own eyes working out there when Obama started regulating the environment, these majestic creatures came back full force #fucktrump",NOT,NONE,NONE,2
304,3670,3670,hasoc_en_3671,"@RealRandallPink Would you expect anything less from a #PathologicalLiar, no not me... #FuckTrump https://t.co/iSUcEuH6hp",HOF,OFFN,TIN,1
2399,2789,2789,hasoc_en_2790,Wish I could be around to read the history books. I'm certain that this motherfucker @realDonaldTrump will be known as the worst TRAITOR this country has ever seen. &amp; history will eventually expose all of their crimes. They're all criminal thugs.    #TrumpIsATraitor #ImpeachTrump https://t.co/7AFIwgbJZi,HOF,PRFN,TIN,1
1994,270,270,hasoc_en_271,Today is a contest between   #SuperArmy vs #terroristNationPakistan  It's a war between #125Billionprayer  vs #RainGod  It will be #Walkover or #Washout  #India-6 vs #Terroristan-0 https://t.co/1kHZ1aU402,NOT,NONE,NONE,2
3473,1940,1940,hasoc_en_1941,#QuestionOfTheDay: #Quiz    542. Which blood group is called universal donor ?    [A] AB+  [B] AB-  [C] O+  [D] O-    Answer✍ &amp; Test Ur GK  541st Ans: [A] Kerala.    Plz #Like &amp; #Retweet🔃    #WorldBloodDonorDay  #MamataLosingControl  #RainStopsMatch #ShameOnICC  #FridayMotivation #instagramdown,NOT,NONE,NONE,2
2026,4866,4866,hasoc_en_4867,"@LongBeachPost I still don’t understand how this #murderer was arrested so peacefully! Had it been,,,,,, never mind! Rest In Peace officer #respect",HOF,HATE,TIN,0
3877,5010,5010,hasoc_en_5011,@realDonaldTrump WITCH HUNT FOUND A      ZOMBIE     #MORONTRUMP    #IDIOTTRUMP    #WorstPresidentEver https://t.co/bFjybRaLRY,HOF,PRFN,TIN,1
4465,5514,5514,hasoc_en_5515, adult sharing video oral sex articles cat fuck gay video oral sex oral doctor usa video xxx dating uniform fucked daddy real online sex fuck bisexual oral translate india sex video pic.twitter.com/EAIcGrk1QL,HOF,PRFN,TIN,1
2051,314,314,hasoc_en_315,@realDonaldTrump @foxandfriends Pete Hogsbreath is in Dotard Donald Trump’s club for Adulterous Daddies! #Adultery #TrumpCrimeFamily #TrumpIsAFraud #TrumpsAnInternationalDisgrace #TrumpIsATraitor @foxandfriends,HOF,OFFN,TIN,1
2808,4705,4705,hasoc_en_4706,@realDonaldTrump Happy Birthday Traitor! #JohnMcCainDay #TrumpIsATraitor https://t.co/SOefDk6mRP,HOF,HATE,TIN,0
1420,1921,1921,hasoc_en_1922,Dear @ICC instead of banning @msdhoni to wear  gloves with BALIDAN remark.. please improve your umpiring   Your umpiring system is the poorest and making mistrust instead fair game.   @1sInto2s @BCCI  #DhoniKeepsTheGlove  #ICC  #WorldCup2019   #BalidaanBadge https://t.co/0sZJrS4aYU,NOT,NONE,NONE,2
4703,4277,4277,hasoc_en_4278,"This #doctor are give resignation but they don't stop the service, in government hospital not in a private clinic or Nursing Home.    #DoctorsFightBack #DoctorsProtest #DidiVsDoctors #DoctorsStrike #DoctorsUnderOppression #DidiDividesIndia https://t.co/HwYy5mZ3QA",HOF,HATE,TIN,0
5015,5070,5070,hasoc_en_5071,@mi_positive1 @ChicagoTST “Do what thou wilt” has some implications to your neighbors. Especially the #satanic #serial #killing #women #rapist kind. https://t.co/r1IF3YIb63,HOF,HATE,TIN,0
1690,668,668,hasoc_en_669,"This is first time, instead of coming to help, an elected Govt is threatening Drs.  Getting killed by mob shouldn't be occupational Hazard for Drs. #SaveBengal  #Savethedoctors #DoctorsFightBack #DoctorsProtest Workplace #safety is a must for all occupations.",NOT,NONE,NONE,2
361,2244,2244,hasoc_en_2245,"@narendramodi @AmitShah @Dev_Fadnavis Sir i am a medical student and after all is happening in kolkata i no more feel safe being a doctor .Every human has the basic right to have protection when threatened ,why we doctor's are being denied of that #SAVEDOCTORS #DoctorsFightBack",NOT,NONE,NONE,2
3778,4825,4825,hasoc_en_4826,I know weather Gods no one can control...but better planning should have been there #ShameOnICC #CWC19 ... also there was a hue n cry for India playing Pakistan earlier... no one officially commented ... But God may do his bit !,HOF,HATE,TIN,0
2536,5108,5108,hasoc_en_5109,@realDonaldTrump You're getting impeached! #fucktrump https://t.co/eI1Kqnq4IP,HOF,PRFN,TIN,1
3328,4374,4374,hasoc_en_4375,@ICC @imVkohli #shameonicc  Waiting for 4 years for such a grand Tournament and four-matches are abandoned next time be focused on the venue instead on the wicketkeeper's gloves,HOF,HATE,TIN,0
1368,4233,4233,hasoc_en_4234,"#IndiaWithDhoni  England: Indian Cricket team met India's High Commissioner to the UK, Ruchi Ghanashyam at her residence in London, today. #ICCCricketWorldCup2019  #DhoniKeepsTheGlove https://t.co/ktawvmZ59o",HOF,HATE,TIN,0
1762,5487,5487,hasoc_en_5488,"#GandiNaaliAbuse @republic Shout, shout,  SHOUT!  What's the use? Can't make head nor tail of the so-called 'debate'. Waris is a twit. But Arnab joining in his screaming match? When the 'Republic' has to shout,  it's a sure sign of anarchy round the bend. Get ready folks.",HOF,OFFN,TIN,1
1877,2167,2167,hasoc_en_2168,"@realDonaldTrump 'Presidential' incompetence, corruption, and treason!!!!  #Tre45on  #FuckTrump  #ResistFascism  #BillionDollarLoser  #ImpeachTrumpNow  #25thAmendmentNow https://t.co/OQLnxjjxwX",NOT,NONE,NONE,2
826,4214,4214,hasoc_en_4215,There seems to be very little chance of avoiding the absence(s) of Johnson this morning.  #BorisJohnsonShouldNotBePM   https://t.co/ZVQ5vD6sri,HOF,HATE,TIN,0
3661,3016,3016,hasoc_en_3017,this years i think Rain will be top on chart and we can see  it on FINALE  also..🤣🤣🤣🤣 #ShameOnICC https://t.co/1BQzmVB85U,HOF,HATE,UNT,0
918,2245,2245,hasoc_en_2246,"I’m a comedian and as a group we’re: selfish, chaotic, narcissistic, disorganised, needy and entirely self obsessed. I wouldn’t trust a comedian with anything apart from a microphone and an audience.    And those are the exact reasons why #BorisJohnsonShouldNotBePM",NOT,NONE,NONE,2
3964,4169,4169,hasoc_en_4170,@toewad1 @JeremyVineOn5 @theJeremyVine @StormHuntley So it’s crap because they don’t put shit films on for you?! 😂 #DickHead,HOF,PRFN,TIN,1
75,4815,4815,hasoc_en_4816,"My cousin is a fucking dumbass, she brought her kid to a family lunch who spread his gastro around the whole fam but thinks it was food poisoning!! YOU CANT FUCKING CATCH FOOD POISONING DICKHEAD 😡🤦‍♀️😂 #dumbshit #dickhead #gobacktoschool",HOF,PRFN,TIN,1
1834,4392,4392,hasoc_en_4393,"TRUMPERRHOIDS WANT THE SWAMP DRAINED - NOW    ITS TIME TO DUMP TRUMP, THE IDIOT GRIFTER, PISSING THE FUTURE AWAY    #FUCKTRUMP #TRUMP2020 https://t.co/SvwfsExjJ8",HOF,PRFN,TIN,1
394,4889,4889,hasoc_en_4890,Trump stood up for Kim Jong Un after his torture and murder of American Otto Warmbier. That tells you everything you need to know about Trump. #TrumpIsATraitor,HOF,HATE,TIN,0
4434,4133,4133,hasoc_en_4134,"@kesar_akankasha #CongressMuktBharat is fine bt the irony is tht it is still the single largest party in oppositn wth most seats aftr BJP.  Also, all othr Non-NDA parties too endorsing fake #HinduPhobia  At present, one cant hink on anythng evn close to an entity called as Credible Opposition.",HOF,HATE,TIN,0
1329,291,291,hasoc_en_292,Sums up the first round of the nasty party leadership vote #BorisJohnsonShouldNotBePM https://t.co/cfP8rYnOVE,NOT,NONE,NONE,2
1727,4441,4441,hasoc_en_4442,"@hardball   It is the duty of the President to preserve, protect and defend the #Constitution of the U.S. #TrumpIsATraitor and yet morons in the Mid West (Ohio &amp;Iowa) continue to support #TraitorTrump. These states deserve to Rust. #2020Election https://t.co/pQqlQha22O",HOF,PRFN,UNT,1
4712,5431,5431,hasoc_en_5432,But they didn’t deceive us!? Most of us knew it was a SHIT bill but we truly have no say! This life is just a simulation and it’s sad. But... imma live my best life and do dope shit regardless. I’ll figure it out! Oh btw... #fucktrump https://t.co/tl4fecNt3I,HOF,PRFN,TIN,1
4043,4350,4350,hasoc_en_4351,@CMofKarnataka @hd_kumaraswamy @narendramodi @PMOIndia @tv9kannada @NEWS9TWEETS @NEWS9 @BJP4India @INCIndia  @CBItweets @CCBBangalore  Look over ds topic @ImaFraud #IMAJewels #Imafraud please... https://t.co/i7zjeDAmNp,HOF,HATE,TIN,0
4957,2928,2928,hasoc_en_2929,A long fucking time ago! #fucktrump the lying orange idiot https://t.co/zKOrkUmI6j,HOF,OFFN,TIN,1
1508,1817,1817,hasoc_en_1818,"This movement is HEROIC, it is revolution against being treated like shit, the doctors community has always been working more, paid less still they did their duties with utmost faith &amp; dedication but THEN THEY WERE ASSAULTED &amp; DISRESPECTED and rest is history.    #DoctorsFightBack",NOT,NONE,NONE,2
4587,5591,5591,hasoc_en_5592,@espn @SportsCenter @TSN_Sports .... and 11 more morons than would have watched the #nbafinals without @drake up the ass of the @NBA celebrate. #douchebag #whatachump,HOF,HATE,TIN,0
3036,4674,4674,hasoc_en_4675,@realDonaldTrump Thanks for 'exposing' Jon Stewart as Jewish #bigot #douchebag,HOF,HATE,TIN,0
5238,4748,4748,hasoc_en_4749,@SpeakerPelosi @realDonaldTrump Then DO SOMETHING it is time to impeach the traitor - criminal. By doing nothing you are an accomplice to the destruction of our democracy! #ImpeachDonaldTrumpNOW #ImpeachTrump #TrumpIsATraitor #TrumpCrimeFamily,HOF,HATE,TIN,0
4647,1622,1622,hasoc_en_1623,@ICC i think u do have some work rather than seeing on dhoni's gloves...if u don't have then i can suggest u to improve the quality of ur great umpires ..plz go and improve the quality bcz #DhoniKeSaathDesh   #DhoniKeepsTheGlove   #BalidanBadge,HOF,HATE,TIN,0
5041,4202,4202,hasoc_en_4203,@zainabsikander Perfectly said.... 100% agreed to Gavaskar Sir.   Media has habit to sansitize every pity things just for #TRP    #DhoniKeepsTheGlove @aajtak  @sardanarohit,HOF,HATE,TIN,0
