,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,tweet,label,number_votes,num_label
6265,85110,10812,10812,Stressing about shit you can't change is the worst,abusive,2,1
45715,44654,3485,3485,@joseph12xu Fucking lizards... STAY HOME AND STOP FUCKING THINGS UP FOR US!!,abusive,3,1
15146,84801,93091,93091,RT @AveryKyliegirl: Dear god this poor animal!!! Bastard deserves to have the shit beaten out of him! Sick sick societies where this is…,hateful,4,0
50827,20073,51970,51970,RT @thebvddest_: im rlly a chill girl.. i jst can have a bad ass attitude sometimes!,abusive,4,1
927,68018,63204,63204,RT @_TaylorJordane: Niggas got me fucked up. Bitches got me fucked up. School got me fucked up. Life got me fucked up so IMA GET FUCKED UP…,hateful,3,0
28204,75954,33479,33479,RT @truthsIapped: i have zero respect for fucking liars,abusive,3,1
14134,82535,49783,49783,Does @PressSec always look this much like an overworked funeral director…or someone already embalmed by one? #caring,hateful,2,0
42036,76060,75020,75020,Niggas be weedmen but don't wanna sell no weed Bitch y'all need stop sending me pics and videos of y'all crap ass weed then,hateful,3,0
46827,45269,3229,3229,"The wind today is blowing much harder than it did any of the days I was in El Paso, including the stupid turbulence-y flight in.",normal,5,2
29993,58567,86961,86961,When it's 6:00am and u can't sleep so you just take photos of your burd instead https://t.co/fuuXfoogjC,normal,5,2
1164,57618,54699,54699,Why has every night of this spring break been literally fucked,abusive,5,1
6730,16841,87150,87150,@getnickwright @leegreely He wasn't a fit for what John Fox teams do. Plus Glennon is 2 years younger.,normal,4,2
46511,85333,13383,13383,RT @almurray: Read the fucking article you flat-earthing fuckhead https://t.co/SBv2xn6FxN,abusive,3,1
33863,37286,98273,98273,"RT @LouiseMensch: Look At This Fucking Asshole, Jared Kushner https://t.co/D8c6ge1oPY via @deadspin",abusive,2,1
16737,34419,59127,59127,6 Reasons Why Your Business Should Consider Blogging in Your Marketing Strategy https://t.co/1gFWqi97xt #social #media,normal,3,2
18721,23706,96844,96844,RT @deathyeezus: When the barber spins you around to reveal they ruined your fucking life https://t.co/eWwxDdrH8O,abusive,4,1
18592,77693,33542,33542,even tho 13 reasons why is a thing ppl still make me feel so crap n alone n ignore me even if they know the hell i've been through,normal,3,2
31489,40173,16116,16116,Filthy Idiots https://t.co/QpLE180GSF #Poland #Ukraine #Serbia #Belarus #Czech #Slovakia #Romania #Finland #Canada #Greece #Taiwan #Turkey,hateful,3,0
23884,62700,38790,38790,WHO SENT THAY FUCKING ANON PELASE I'M LAUGHINGSOHARD,hateful,3,0
46750,83274,80330,80330,"RT @ali_tha_bel: You a fucking lair if you say ""you can dare call your parents over to your room to watch porn with you &#128514;&#128514;&#128514;""",abusive,4,1
36955,23473,36425,36425,I don't get women competing with other women and I certainly don't get older women competing with younger women Lame AF,normal,4,2
30561,57810,99827,99827,The worst kind of stupid! Still working behind the scenes to bring U.S. down....@realDonaldTrump @SenatorSession co… https://t.co/8xQmFw7c91,hateful,2,0
10515,62891,24925,24925,Ana Nova gets fucked by a biker https://t.co/27OrDixGqi,abusive,3,1
20504,22403,4140,4140,RT @ayeitsTee_: A lot of you bitches really ugly &#128175; everybody just know y'all &#128557;,abusive,4,1
20879,66291,93834,93834,I got this one in yellow.. that shit fyeeeee. (I didn't get it from forever tho) https://t.co/kTGWvi4ftx,abusive,3,1
15,46530,67052,67052,"@JunckerEU Remember, your pathetic self would be a heap of Nazi ash were it not for the generosity of the United States. Shouldve let u burn",hateful,2,0
40451,69107,10968,10968,Ice my wrists and I piss on bitches You can suck my diznik if you take this jizzes… ♫ Stupid Hoe by @NICKIMINAJ — https://t.co/Htt2MlRpna,abusive,4,1
14325,43582,40559,40559,RT @iamwilliewill: This what happens when you separate yo self from niggas who don't eat they food cold. You FLOURISH... https://t.co/FzTIA…,hateful,4,0
5577,37450,70809,70809,@_NozoKanan_ No one suits them god damn awful hats,hateful,2,0
6935,32000,992,992,MY FUCKING BABY &#128525;&#128141;&#128525;&#128141;&#128525;&#128141; @Kehlani https://t.co/U4fu3iVURQ,abusive,5,1
12325,82158,45447,45447,RT @youngthug: I'm goin to find u.. then I'm goin to fuck u.... &#129300; this nigga stupid af&#128557;&#128514;&#128557;&#128514;,hateful,4,0
38957,49164,88784,88784,"Proof of Insanity: Repeatedly attacking your Political Opponent, without being sparked, 5 Months After the Electio… https://t.co/t7zN6UyHfi",hateful,2,0
1278,22147,55465,55465,Making changes that endure isn't always as straightforward as ... More for Gemini https://t.co/PQcKoHATEq,normal,4,2
37934,76506,80271,80271,This shit made me sad af !!! &#128557;&#128557;&#128152; https://t.co/305HDAkM7P,abusive,4,1
47448,10007,6050,6050,RT @CanadaInPeril: #scumbag Trudeau the useless idiot PM has to go !! #Trudeauhastogo #cdnpoli @themadsloth https://t.co/GiSdU7mn4Y,hateful,3,0
15032,14231,73390,73390,she was screaming for help and nobody helped her . People fucked her up she couldn't take it anymore . https://t.co/KylWgVebhW,abusive,5,1
14633,34166,84206,84206,Idc I care for people who I used to be so close to. Once I'm close to someone I'm always close to them no matter if we fade or not.,normal,5,2
37393,42297,94920,94920,"Vegsplaining. Is this a thing? I find myself doing it more and more often, but I can't say I'm… https://t.co/m7yB5mHRLN",normal,4,2
1742,42630,24312,24312,@bluenikifrv @taetaestea there are several places you can find to read it online if you want :D i usually read it on kissmanga!,normal,2,2
11234,43772,41445,41445,"The Mean Wiener on #Yelp: California Double Dog - two Mean Wieners, tomatos, onions, pickle, sport peppers, fries, … https://t.co/KuVHoyqqPJ",normal,3,2
44692,43951,10609,10609,@6thSens Wtf is with Ryan not shooting? Hes probably their best in the shootout on this team. The one thing he can do well,hateful,3,0
9362,37556,35643,35643,@Izhar_Latif No joke I would've said they played shit but the REF was absolutely terrible! But another draw at home &#128545;,abusive,3,1
36426,13521,4942,4942,"@Communism_Kills i can translate the last sentence of that. ""we bring sketchy dudes home so watch your shit""",hateful,3,0
35431,2818,85075,85075,"RT @Rick_Turner: Things Theresa May has lost or is about to lose: 1, Scotland 2, Northern Ireland 3, Gibraltar 4, Her fucking mind",abusive,5,1
25103,25234,81559,81559,"RT @CzechRaw: Horny construction workers take a break from work fucking eachother, in Czech everone want ass fucked! https://t.co/vNCJLcjgNj",hateful,3,0
2036,74736,26800,26800,RT @nigerian_gay: #rt if u like to get picked up and fucked or u like picking up a bttm and fucking dem https://t.co/NFpaCUuHGq,hateful,2,0
12942,81150,28687,28687,"Kids that grow up with family and not the parents,often will be emotionally distant from them and harbour some form of hidden resentment.",normal,5,2
12711,59422,36733,36733,Why Indie Filmmakers are Always So Fuckin' Broke - And What They Can Do to... https://t.co/zWZqE36bWF by #ramonbayron via @c0nvey,abusive,4,1
33023,49447,447,447,"⚡️⚡️⚡️⚡️⚡️⚡️⚡️⚡️⚡️⚡️⚡️⚡️⚡️⚡️⚡️ APPOINTMENTS AVAILABLE TOMORROW (FRIDAY) &#128139;CUT AND BLOWDRY - 10:30am,3:30pm,... https://t.co/hs491dLEnq",normal,3,2
50762,10091,24303,24303,"RT @Money_Cabb: As soon as y'all post y'all ugly ass kids on IG, I hit that Unfollow button",hateful,2,0
47904,32415,16399,16399,RT @CelebsInHS: Thats fucked up &#128514;&#128514;&#128514; https://t.co/LpUMwzcN5a,abusive,4,1
2565,71075,47847,47847,"Fun fact - By recycling just one glass bottle, the amount of energy that is being saved is enough to light a 100 watt bulb for four hours",normal,4,2
33519,58774,60607,60607,"@exmaglux Yes, the environment stuff is pure madness. What will they say when Miami goes underwater #idiots",normal,3,2
23972,56020,71379,71379,I hate when I like someone and people feel the need to tell me the things they don't like about them. Bitch I like him. He's for me not you&#128580;,abusive,5,1
22047,77301,49699,49699,Discussion club. #eventplanner #Eventprofessionals #eventspro https://t.co/IA4yBxawD0 @Easy_Branches... https://t.co/IVA5zYORSC,normal,3,2
8537,57706,32293,32293,"@MochniMonster yea but i guess to them its just?? ""looking up to someone"" bc they act as if they don't fucking know… https://t.co/G5nx8IF6Ej",abusive,3,1
44864,912,84126,84126,RT @PrisonPlanet: This idiot is even trolling a Trump thread about wounded warriors. Literally all he does all day every day is trol…,abusive,5,1
43304,54539,13845,13845,"RT @th3j35t3r: ISIS: ""US being run by an idiot' https://t.co/e64L4uLvmp",hateful,2,0
23224,49947,10269,10269,RT @RealLifeKaz: Joseph Bad Ass put out a fire album.,abusive,3,1
2879,85507,49125,49125,^(continuing off that)^ Lots daughters: *having sex with their dad* God: this is probably ok. I'll keep watching just in case...,normal,4,2
47551,71855,76439,76439,"The enemy is able to manipulate our physical, emotional being that it seems natural, but has a spiritual force behind it. - @JKBoadu",normal,5,2
48563,69039,89783,89783,[Preview] 170402 Yuri &amp; Sooyoung - Airport back to Korea from VietNam ©FLY https://t.co/2YHEiameNz,normal,2,2
3192,64942,38371,38371,#Valentine #Gift HAPPY BIRTHDAY PLUSH GRAY #TeddyBear STUFFED ANIMAL YELLOW FLEECE SHIRT~10016044… https://t.co/IBuQpwd0su,normal,3,2
51058,54826,29112,29112,Although you often excel at choosing a destination and stickin... More for Capricorn https://t.co/DKyN72oDe8,normal,4,2
26612,52561,66908,66908,"Trump will donate his first quarter salary — $78,333 — to the National Park Service, White House says https://t.co/klbrsZ1xqG",normal,3,2
49855,24834,65109,65109,@obnoxious_virus @NickItaliani @AnnCoulter The auto industry??? #StopIt If your industry was destroyed? Happened long before Obama,normal,3,2
10622,52339,17013,17013,I am entering a great flip EMERALD knife giveaway by @csgo_bounty ! Go check it at: https://t.co/J01WlvsCrP,normal,2,2
11284,29342,18839,18839,One guy was hoping Trump kicks out all Mexicans and builds the wall when he himself is Hispanic. People hurt my brain.,hateful,2,0
21179,38905,341,341,"Dirty panties, socks, shoes, bras. All for sale. Kik me for prices, you sad fucks - sarastrong1995 #findom #paypigs #dominate #sex #nudes",abusive,4,1
29080,80352,82776,82776,@curdistani And they would have already beaten ISIS if the West had stopped supporting Erdogan and ISIS whenever SD… https://t.co/mWkJUUlMDd,hateful,2,0
14644,48449,61797,61797,RT @kingbertooo: Explains my friendship with Tony. I fucking hate his bitch ass. https://t.co/lf2soP06te,abusive,3,1
28551,45551,14921,14921,"@SewardHouse @Miss_Bellatrix And on the previous day, Queen Victoria signed the British North America Act that crea… https://t.co/twMkXWIRSB",normal,4,2
30912,23364,10081,10081,#socmedupdate Use This Productivity Method Instead of To-Do Lists https://t.co/GWSBzF8YyM https://t.co/fGqHFyMAJB,normal,3,2
36923,8647,73346,73346,when harmos talk about feminism no doubt that it makes me fucking cringe,abusive,3,1
20033,57317,83426,83426,@elton_phiri @CharityMaodza @HeraldZimbabwe @matigary @Wamagaisa So what has ZANU PF to do with that boy?,normal,4,2
27832,22581,55334,55334,"I'm fucked up, I'm faded I'm so complicated Those things that I said They were so overrated But I,yeah, I meant it I really fucking meant it",abusive,4,1
37326,55341,13448,13448,PS we are a non-profit! Tax write-off! Here is the link to my personal team!... https://t.co/poy4UpKAy9,normal,3,2
36214,65104,72979,72979,RT @selves: blast the music until you can't feel a fucking thing,abusive,3,1
30358,12285,902,902,I can't fucking do any stone talus fight and it's making me mad,abusive,4,1
45920,36460,15637,15637,They knew the were screwing over people but didn't care because the government would bail them out anyways. I've lost faith in the system.,hateful,3,0
4699,53930,6328,6328,"RT @benjinumba9: These niggas Wanna Be ""street bad as hell"" But when the pressure on they snitchin &#128514;&#128514;&#128528;",hateful,4,0
50676,948,18022,18022,RT @youngthug: I'm goin to find u.. then I'm goin to fuck u.... &#129300; this nigga stupid af&#128557;&#128514;&#128557;&#128514;,hateful,3,0
9333,19037,83444,83444,Art. Pure art. Need to mix some sexy black and hispanic BBW queens in this pic too. https://t.co/rQfjFjPJWr,hateful,2,0
2693,52830,61919,61919,"@theJeremyVine idiot woman, maybe she should get the train! Wagon guy is spot on, how will anything get delivered?",hateful,3,0
328,2086,12829,12829,If you Leland folk were wondering why your lights went out tonight. You can thank Rachel. https://t.co/pVryesjIlx,normal,5,2
4029,42763,95131,95131,"@support You're #trending https://t.co/fRrYCJ2Jl8 for #feedback, #reply here:- https://t.co/swqNKZu0o1",normal,3,2
11707,35711,1471,1471,@maggieNYT @danbalz Maggie Who? You Have Known About PUFFED RICE &amp; RICEGATE. You Too Would Have A Messy Time With This Traitor Around.,hateful,2,0
36207,62595,99013,99013,RT @SetoKCKaiba: I hate all this unfollowers sucker &#128539;All can go to hell &#128520;,hateful,4,0
50767,73208,41698,41698,"RT @oldchairluck: If you like lil pump or whatever that stupid fucking ""rapper"" name is just god damn block me",hateful,2,0
19538,12278,8740,8740,RT @grantears: How about we fucking hire trans boys to play trans boys https://t.co/CYgKZnhWzC,normal,3,2
37592,5074,76747,76747,Niggas worst than your side bitch always questioning they position,hateful,4,0
28918,57126,18796,18796,|| I hate people who hate on autism though. It royally pisses me off. || https://t.co/P00jBM5CHa,hateful,3,0
37057,71025,95561,95561,Said all Jesus' boyfrien....Disciples! &#128018; #atheists #atheism #JesusWasGayAndNotHomophobic https://t.co/h6xZF4TaHN,hateful,4,0
14355,8215,88800,88800,"Miss Steeles as a great deal of many, many expressions of all my dear mother, and of the guardianship of view drew on any",normal,5,2
12288,20142,63891,63891,this bitch gave me an iced coffee and I'm still sick AF &#128530;,abusive,5,1
47479,71801,69134,69134,RT @xxxtentacion: bruh travis always fucking snaps,abusive,5,1
955,52225,55005,55005,".@SteveBradford, thank you 4 voting for #SB6 &amp; #SB54! Your vote sends a msg 2 Trump that CA stands w/ its immigrant residents. #CAValuesAct",hateful,2,0
30445,35612,25912,25912,My city just got blown thru by some tornadoes a couple months ago. I almost regret trying to help white people clean up right about now.,hateful,1,0
9007,59539,18650,18650,"@curdistani @pepperm4n The Kurds are fighting ISIS, Assad and Erodgan simultaneously. It is a fight to the death.",normal,3,2
44566,201,68340,68340,Why are you bothering to mess with $TWTR minutia @jack @anthonynoto?Need 100% focus on biz/revenue model!!!!!!!!!!!… https://t.co/wXYCQTR8K0,hateful,2,0
7706,33035,85959,85959,"RT @brianklaas: ABC News reports that Syria moved personnel, equipment, and aircraft from the base before the strikes. https://t.co/LmvdFdp…",normal,4,2
28963,19472,37574,37574,RT @lovecaspa: I fuckin hate when niggas stare at me fuck r u lookin at waitin for this L train,abusive,3,1
17835,56477,46365,46365,Stolee named human resources director at North Shore Bank of Commerce #hr #bhivelabs https://t.co/Lph8yR6Xe5,normal,4,2
15659,42155,25178,25178,@99_goonsquad @yuppjulian @jovanijara go watch #goonsnewvideo you won't regret it &#127744; https://t.co/xYmYzGh9Wn,normal,3,2
31456,27422,1555,1555,"@chanloeys jumaho' how tao called him bc his korean was so poor, n he doesnt like this nickname so jumaho it is&#128513;&#128513;&#128513;&#128513;",normal,3,2
48679,37668,66638,66638,"""...You should be Tripple down on one thing than to be half-pregnant on 9..."" Damn! #mondaymotivation @garyvee #Quotes #MAD #lines",abusive,3,1
49710,43332,62044,62044,Why is shipping on jockstraps and briefs 20$. Just fucking shove them in an envelope and call it a day wtf,abusive,4,1
45397,13488,43398,43398,Start your week by spending time with God. Join us at our 8am Lauderhill/10am Sunrise service today. Be a blessing;… https://t.co/IMwVPnGWdv,normal,4,2
14213,39977,96267,96267,Topical #SEO - Something Every SEO Should Really Know About https://t.co/bXaxGOdW3b https://t.co/eqA0WsKavK,normal,4,2
28751,23001,10874,10874,RT @IdiotsOnDisplay: 2 idiots on a bicycle with a gun https://t.co/ueCaAAuvnh,hateful,4,0
14418,2394,84606,84606,RT @SpikeReeds: When You're slandering Blacc Chyna &amp; idiots that think like her and some idiot SOMEHOW makes it about black men get…,hateful,3,0
8255,13619,28955,28955,So stay your socially awkward ass away from me and go exfoliate.,abusive,4,1
16142,28659,73861,73861,"The purpose of life is to enjoy every moment. No rudet no juwet !!!! . . . .&#128205;Curug Ciseupan,… https://t.co/DqABB8eDjY",normal,5,2
46506,46343,46528,46528,@BartcoUK Thank you for helping me find my way around the show! Great to meet you! #Traffex2017 #trafic2017,normal,5,2
21473,3989,22669,22669,RT @TiaaGuwop_: Hate bitches that be thirsty for friends that irritate me,hateful,2,0
46461,4640,77867,77867,THIS IS SO DAMN HORRIBLE AND DISGUSTING. HOW DARE YOU ALL WRITE SOMETHING LIKE THIS TO A GIRL. ANONYMITY SHOWS TRUE… https://t.co/kgAVN5yxJM,abusive,2,1
40975,35225,15992,15992,@daylightrobber @StopFundingHate Oh dear another one blaming 17m leave voters for the horiffic racial hate crime #Brexit,hateful,2,0
12635,27548,26295,26295,Please do us all a favour and f*** off out of our club and take your pimps with you. https://t.co/SUVArIqe75,abusive,2,1
16795,65107,44062,44062,She Has Been Waiting To Be Fucked For A While https://t.co/tuAHf9rQ9p,abusive,5,1
34169,24377,39204,39204,#Detroit MI #USA - Supply Chain Coordinator - Supply Chain Coordinator Fantapak an Inteplast Group Co... https://t.co/MM1mVhtFYe #WORK #JOB,normal,4,2
2169,40608,48552,48552,#ooc Danielle Vasquez is bi but she doesnt fucking perform it like a damn stage show either.,abusive,4,1
49161,73859,92105,92105,We are aware of the issues in #PR8 &amp; #PR9 #Scarsbrick Engineers are hoping to restore supplies before 7pm!,normal,4,2
10514,48493,62024,62024,@lisainaku Reminds me too of a certain somborri who said witches &amp; wizards were in Aso Rock. Y'all bunch of unenlightened block heads,hateful,2,0
48162,73848,70038,70038,"@Amielou79 Yet now if you critize him you are a racist. It's not that Obamacare has fucked you,",abusive,3,1
36143,131,96624,96624,"McNabb, Romo, Garcia, Vick, it doesn't matter, Wentz. But Carson can move up with time. https://t.co/90Kl8vFy8c",normal,5,2
23986,26355,96195,96195,Anybody that does not obey the teachings of the Bible and Jesus Christ is a child of the devil a worker of iniquity https://t.co/2kThJdmgNa,hateful,2,0
42602,35108,96143,96143,"This is so terrible, God bless all of the innocent civilians who are about to experience such senseless violence https://t.co/Yb0Vflfawo",normal,3,2
5191,50930,69233,69233,@shadeazeez2 +1 for the follow Shaddy! :) How does 20% growth per month sound? Check out my guide - https://t.co/UsO59Bk7Ut,normal,2,2
23721,67206,21467,21467,one person followed me and one person unfollowed me // automatically checked by https://t.co/NmZsMWPFYy,normal,3,2
12074,29507,94819,94819,.@dustinart @Guardians @JamesGunn @JDMorgan @ScottMGimple @JoshMacuga @ThinkHero @PNemiroff @hardwick… https://t.co/tCf1uD09Io,abusive,2,1
39503,55562,57789,57789,@BasedAuslander Because so many of them are privileged white kids who wouldn't know a struggle unless Daddy cut off support.,normal,5,2
34680,9625,92298,92298,"Unfortunately for you, your opinion of me and this matter means literally nothing to me... shut your mouth &#128514;&#128514;",hateful,2,0
46443,50038,63378,63378,my nigga simba went from bad mon to battybwoy. what world is this??,hateful,3,0
44226,66947,78090,78090,"Emojis read this,...... u guys have no right, all those involved,.....they lose their spot here too https://t.co/KE8DZSl66P",normal,4,2
4424,67662,80049,80049,EH seeks volunteer patient and family advisors to share perspectives on cancer care programs and services. https://t.co/6yKieOD35N,normal,3,2
27867,24326,36814,36814,"@dehaasobou on it, it might end up being really good. i rarely talk to multiple ppl at the same time anyway so it doesn't affect me much..",normal,5,2
10548,15371,41638,41638,RT @_karlizzle: lasts nights episode fucked me up https://t.co/pOIR2GXSQH,abusive,4,1
22629,46279,55756,55756,"Pollution forecast for tomorrow, Wednesday 5 April: 2 (Low) to 4 (Moderate), average 3 (Low) https://t.co/bsE93bgja1",normal,3,2
2379,38344,72487,72487,"Niggas be GROWN as hell STILL splitting bills with they mans,but can't even eat a steak without shaking the table.",hateful,5,0
30739,17296,46085,46085,"This idiot can't wait for War or launch a Nuke! US will act alone on North Korea if China fails to help, Trump says https://t.co/GO1UHFo0Id",hateful,4,0
43171,63876,1004,1004,"RT @actualAidenn: if someone makes an effort to stay and be there for you no matter how fucked up you are, those are truly the ones you nee…",abusive,4,1
21467,32051,60648,60648,"Tim Byrne of the Daily Mirror: ""Snow is the key to the good life in midwinter Lapland – it’s there to be enjoyed."" https://t.co/sN9NujDca8…",normal,5,2
46813,52183,38988,38988,RT @Andrewbunchlfc: #marr Mrs clegg looking at Mcvey thinking who is this idiot ..,hateful,2,0
38304,3391,51217,51217,RT @SadGyalCries: WOWWWWWWWW CUM IN MY EYE SO I CAN SEE YOUR KIDS KEITH THATS CRAZY https://t.co/BE6BcFCUAF,abusive,3,1
1397,8295,16901,16901,(you have shitty parents and desperately need money and wind up in the tech industry),abusive,3,1
13971,63006,80451,80451,Feel like a star on the red carpet with this glamorous pair of #AristaJewellery #earrings.… https://t.co/onMXI1ytFS,normal,3,2
46241,55945,2550,2550,"RT @kaneens: ""it is said that francis was a frail dwarf with undescended testicles"" darnley i fucking hate you, stupid bastard",hateful,3,0
28786,65691,70578,70578,"Black people have long been considered subhuman and their murders not deserving of media/police attention bc ""they kill each other anyway!!""",hateful,5,0
25342,10761,43033,43033,Obama spied on US citizens Tortured Shamed people on what to think &amp; say Divided us by Race Controlled media 100% b… https://t.co/Jbt7tZBGrG,hateful,2,0
2458,50086,76553,76553,"I played the Sandy Caps mini game in Paradise Island 2, and my score was: 288 #ParadiseIsland2 #GameInsight",normal,4,2
9036,16050,74411,74411,@JolyonMaugham @MarkAsh46578148 The lies you peddle - presumably a desperate attempt to keep yourself in business -… https://t.co/0AooTIetDm,hateful,2,0
41873,45750,11854,11854,On the road to the fortune and the fame but it's still fucked up&#128176;&#128248;&#128553;,abusive,4,1
20805,42576,13878,13878,tabbyandannie - TWD fanfiction site for beginner authors. Safe space with no criticism allowed. https://t.co/ntQZJ6o9NV,normal,3,2
31001,49569,77726,77726,Asian Girl Handcuffed Getting Her Nipples aspires Pussy Fingered By Mistress In The Basement https://t.co/iNpxKSnMAH,abusive,3,1
47921,66122,29433,29433,how dare yall bully smol!tendou just bc he's good at read blocking i wANNA FITE THIS KID S https://t.co/pjPA9SUZvR,abusive,3,1
13287,27109,12485,12485,"RT @Auria__: ""So you still mad?"" = A niggas apology",hateful,2,0
8634,5953,63617,63617,RT @SouljaDaniel_: xxxtentacion's fan base is fucking cancerous,abusive,3,1
7207,58681,7613,7613,RT @xl_khasim: Rule number one get the fucking money,abusive,4,1
19342,13511,34085,34085,@CeboMdolo and they will keep losing them because faves only work for the people they are faves too. https://t.co/myUXYhR2DE,normal,5,2
41125,3762,44510,44510,@Endressa1206 @mrkthompsn @NewYorkJetsSuck @RWTrollPatrol @RandPaul Traitors belong @ the end of a rope !!,hateful,3,0
24925,66210,44868,44868,RT @scofieldsmiller: who are these people the fucking Company's offspring https://t.co/7pdAN24eJ9,abusive,4,1
18926,41725,36819,36819,RT @ksjaaaa: A nigga will sin you &amp; play you like a lame but the moment they feel like you fw someone else be mad asf &#129300;&#128514; I don't get it,hateful,4,0
32459,26841,74430,74430,I liked a @YouTube video https://t.co/F2LdLc80ei Frank Edwards - Under The Canopy (Official Music Video),normal,5,2
3592,43505,97529,97529,"RT @nenplug: Fuck you people that pull the ""but you're privileged!"" Bullshit. YOURE FUCKING PRIVILEGED TOO. You have a phone, computer, I…",hateful,3,0
2171,23008,1655,1655,@Lynda_Gage @Andy YEA YEA HATE! RACIST!BIGGOT! HOMOPHOBIC! ISLAMOPHOBE! U fuckin twats r so stupid I don't fear the… https://t.co/iINcc6bd2Z,hateful,4,0
6955,35273,58260,58260,"RT @ChuckRadovich: @realDonaldTrump &gt;it is just idiotic that DEMS &amp; MSM whine about ""How Terrified"" Illegal Aliens are. Waah ! WEll don';t…",hateful,2,0
38491,47217,15376,15376,RT @noheartfound: someone will appreciate my ugly ass one day,hateful,3,0
51107,41028,59199,59199,RT @rondocheek: U fr are a fucking loser https://t.co/ylmBPFGnzO,abusive,4,1
47232,59827,24251,24251,guys i'm at a school play and one of my friends looks so hot but he's a boy and also gay this is. a crisis,hateful,3,0
49517,5643,86660,86660,This is built on no end goal (lack of strategy). GOP had a clear strategy in blocking Garland. Dems have none in fi… https://t.co/RfCDsWXaKx,hateful,2,0
18536,47051,99872,99872,Somebody tell Zack and the rest of the idiots at Vox just because Obama pretended Americans aren't in Syria doesn't mean that's the case.,hateful,4,0
47190,42827,52244,52244,@MaladroitAdepte || 'm fucking trash with Get Out tbh.,abusive,3,1
16898,61837,64459,64459,"@CBS21NEWS KGB SPIES IDENTIFICATION: TEAM ""PUTIN"": 1) BILL - 2) OBAMA - 3) TRUMP - 4) HILLARY https://t.co/fQke8ap58j",hateful,2,0
33147,54961,57291,57291,"@FilthyFrank This is why my country is hated, not because the fucking holocaust, just because of this.",hateful,3,0
51461,19901,65443,65443,It's time to get to work! #ImpeachTrump and now Bernie Sanders and Elizabeth Warren join forces to make college free https://t.co/UfMSLpiuFA,normal,5,2
39546,45103,71042,71042,Are you aware of this Islamic threat? #RT https://t.co/UqYbGTatVk @SecureFreedom #CounterJihad #tcot #Terrorism,hateful,2,0
10260,67201,29015,29015,Via @abwe_intl - If a culture of going out with the gospel across borders and cultural barriers doesn't exist in y…… https://t.co/YTAe6FYf0J,normal,4,2
16927,176,64310,64310,"RT @YosoyJramirez: When you been texting her all day y no te responde. But you go on twitter and she tweets ""diablo why ugly niggas al…",hateful,3,0
7029,47079,16734,16734,"You are acutely aware of your commitments today, but you're no... More for Sagittarius https://t.co/J8U9vtRM1e",hateful,2,0
39116,51358,11080,11080,RT @whotfislarry: you know you fucking up if George Bush calling you racist https://t.co/5zttM8ni3a,abusive,3,1
49655,84271,62806,62806,RT @KenzieCrichtonn: We've all been through something that's fucked us up,abusive,4,1
30386,9149,38293,38293,"Chirambadare gets unfair stick. His errors r overblown yet guys like Parker get away with more serious ""crimes"" @robertmarawa @SuperSportTV",hateful,3,0
50657,50033,30245,30245,RT @MisterLomez: some fucking neocon on AM talk radio now saying we have an obligation to take in Syrian refugees. “We broke it now we own…,abusive,3,1
44393,41281,87482,87482,Statutory Instruments - The solicitor's nightmare. Every one will be a fucking headache. https://t.co/ApvxirtYeO,abusive,3,1
2384,64890,81006,81006,RT @destinedzion: I'M AN IDIOT WOTTICE https://t.co/v7cFT7yGYj,abusive,4,1
3775,3022,73686,73686,Why the fuck would Piscotty ever try to steal a base? Jesus christ.,abusive,3,1
17931,23870,19160,19160,RT @iamwilliewill: This what happens when you separate yo self from niggas who don't eat they food cold. You FLOURISH... https://t.co/FzTIA…,hateful,3,0
14596,20579,58573,58573,"I didn't know that the word ""no"" meant keep fucking bugging me",abusive,3,1
13770,76184,76434,76434,RT @thomas_violence: did he launch 50 cruise missiles from his fucking country club https://t.co/dPr7lZlCsV,hateful,3,0
30432,32741,7403,7403,2017-04-01 16:00:06.134604| Light | Water Temp: 18.4c | Humidity: 53.6% | Ambient Temp: 19.0c | https://t.co/oXPOJOtNln,normal,4,2
44908,18098,64254,64254,Dexta Daps Releases Debut Album ‘Intro’ for Free Download https://t.co/evhKtIBfoq via @pondends_radio,normal,3,2
21835,25907,18102,18102,GET MAJOR EXPOSURE PLACEMENTS WITH E.I.U.M.T.Updated March 28 https://t.co/js6hcYeTLl https://t.co/4oPtAgrckD https://t.co/KS6lMlhmjF,normal,2,2
12315,77169,17797,17797,LET ME FUCK YOU! CHAR! :D #LadyGaga #ShesTheOne @radiodisney,abusive,3,1
13688,78320,23100,23100,"Republicans starting to get GUTS, do not let Dumos force Repubs to RESIGN,Demos would tellRepub to go to hell before resigning REINGSTATE",hateful,2,0
44604,44189,66682,66682,"RT @TheFunnyFml: ""Don't vape on the fucking pizza"" https://t.co/QKkqwljvVI",abusive,2,1
46260,31832,36915,36915,@catesbot @catesish your bot is too fucking on point today it's creeping me out,abusive,4,1
43944,79677,39405,39405,"RT @WalterTippie: This idiot just said that the investigation into wiretapping is a ""Dog and Pony Show""! When is @FoxNews going to ge…",hateful,2,0
13511,27699,30366,30366,can kangin fucking drive me over and kill me please,abusive,4,1
